Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
RAWAPANJANG,2029,123093,14066.79,-6.460.693.000.000.000,10.681.045.200.000.000
RENGASJAJAR,2025,12426,6543.67,-6.446.052,1.065.643
RENGASJAJAR,2026,12431,7757.54,-6.446.052,1.065.643
RENGASJAJAR,2027,12435,8782.78,-6.446.052,1.065.643
RENGASJAJAR,2028,12440,8906.95,-6.446.052,1.065.643
RENGASJAJAR,2029,12444,8906.95,-6.446.052,1.065.643
RUMPIN,2025,10890,3122.77,-6.476.311,10.664.346
RUMPIN,2026,12009,3652.85,-6.476.311,10.664.346
RUMPIN,2027,13242,3997.7,-6.476.311,10.664.346
RUMPIN,2028,14602,4352.06,-6.476.311,10.664.346
RUMPIN,2029,16102,4352.06,-6.476.311,10.664.346
SADENG,2025,11821,5359.46,-6.556.019.000.000.000,10.658.492.600.000.000
SADENG,2026,12428,6303.06,-6.556.019.000.000.000,10.658.492.600.000.000
SADENG,2027,13066,7069.07,-6.556.019.000.000.000,10.658.492.600.000.000
SADENG,2028,13737,7332.51,-6.556.019.000.000.000,10.658.492.600.000.000
SADENG,2029,14442,7332.51,-6.556.019.000.000.000,10.658.492.600.000.000
SADENG KOLOT,2025,13885,6591.97,-65.969.999.999.999.900,10.658.492.600.000.000
SADENG KOLOT,2026,14093,7808.89,-65.969.999.999.999.900,10.658.492.600.000.000
SADENG KOLOT,2027,14305,8809.63,-65.969.999.999.999.900,10.658.492.600.000.000
SADENG KOLOT,2028,14519,9013.17,-65.969.999.999.999.900,10.658.492.600.000.000
SADENG KOLOT,2029,14737,9013.17,-65.969.999.999.999.900,10.658.492.600.000.000
SANJA,2025,13631,8244.23,-6.505.129.999.999.990,10.686.798.999.999.900
SANJA,2026,13904,9815.31,-6.505.129.999.999.990,10.686.798.999.999.900
SANJA,2027,14182,11091.26,-6.505.129.999.999.990,10.686.798.999.999.900
SANJA,2028,14466,11091.26,-6.505.129.999.999.990,10.686.798.999.999.900
SANJA,2029,14755,11091.26,-6.505.129.999.999.990,10.686.798.999.999.900
SASAK PANJANG,2025,20545,17955.92,-6.452.569.000.000.000,10.676.515.199.999.900
SASAK PANJANG,2026,20956,21455.29,-6.452.569.000.000.000,10.676.515.199.999.900
SASAK PANJANG,2027,21375,22371.54,-6.452.569.000.000.000,10.676.515.199.999.900
SASAK PANJANG,2028,21802,22371.54,-6.452.569.000.000.000,10.676.515.199.999.900
SASAK PANJANG,2029,22238,22371.54,-6.452.569.000.000.000,10.676.515.199.999.900
SELAWANGI,2025,8201,3613.37,-6.573.676.999.999.990,10.709.799.300.000.000
SELAWANGI,2026,8406,4238.43,-6.573.676.999.999.990,10.709.799.300.000.000
SELAWANGI,2027,8617,4767.56,-6.573.676.999.999.990,10.709.799.300.000.000
SELAWANGI,2028,8833,4895.73,-6.573.676.999.999.990,10.709.799.300.000.000
SELAWANGI,2029,9055,4895.73,-6.573.676.999.999.990,10.709.799.300.000.000
SEMPLAK BARAT,2025,7868,4013.13,-6.546.611,10.675.229.300.000.000
SEMPLAK BARAT,2026,8026,4715.15,-6.546.611,10.675.229.300.000.000
SEMPLAK BARAT,2027,8186,5319.44,-6.546.611,10.675.229.300.000.000
SEMPLAK BARAT,2028,8350,5425.56,-6.546.611,10.675.229.300.000.000
SEMPLAK BARAT,2029,8517,5425.56,-6.546.611,10.675.229.300.000.000
SENTUL,2025,16787,7113.13,-6.518.188,10.684.963
SENTUL,2026,17321,8423.6,-6.518.188,10.684.963
SENTUL,2027,17872,9481.71,-6.518.188,10.684.963
SENTUL,2028,18441,9761.06,-6.518.188,10.684.963
SENTUL,2029,19027,9761.06,-6.518.188,10.684.963
SETU,2025,7033,12154.6,-64.821.240.000.000.000,106.466.756
SETU,2026,9047,13689.7,-64.821.240.000.000.000,106.466.756
SETU,2027,11637,1457.1,-64.821.240.000.000.000,106.466.756
SETU,2028,14969,1457.1,-64.821.240.000.000.000,106.466.756
SETU,2029,19255,1457.1,-64.821.240.000.000.000,106.466.756
SIBANTENG,2025,11632,5066.48,-6.555.451,106.596.481
SIBANTENG,2026,11926,5963.56,-6.555.451,106.596.481
SIBANTENG,2027,12227,6678.85,-6.555.451,106.596.481
SIBANTENG,2028,12535,6951.69,-6.555.451,106.596.481
SIBANTENG,2029,12852,6951.69,-6.555.451,106.596.481
SINARSARI,2025,10742,5070.48,-65.829.509.999.999.900,10.673.390.800.000.000
SINARSARI,2026,10886,5977.06,-65.829.509.999.999.900,10.673.390.800.000.000
SINARSARI,2027,11033,6714.44,-65.829.509.999.999.900,10.673.390.800.000.000
SINARSARI,2028,11181,6933.77,-65.829.509.999.999.900,10.673.390.800.000.000
SINARSARI,2029,11331,6933.77,-65.829.509.999.999.900,10.673.390.800.000.000
SINGABANGSA,2025,4541,21513.1,-631.582,106.469.994
SINGABANGSA,2026,4687,25291.3,-631.582,106.469.994
SINGABANGSA,2027,4838,2754.16,-631.582,106.469.994
SINGABANGSA,2028,4993,2754.16,-631.582,106.469.994
SINGABANGSA,2029,5154,2754.16,-631.582,106.469.994
SINGABRAJA,2025,4892,24954.7,-634.995,10.644.353.199.999.900
SINGABRAJA,2026,4941,29310.3,-634.995,10.644.353.199.999.900
SINGABRAJA,2027,4990,3245.4,-634.995,10.644.353.199.999.900
SINGABRAJA,2028,5039,3245.4,-634.995,10.644.353.199.999.900
SINGABRAJA,2029,5089,3245.4,-634.995,10.644.353.199.999.900
SINGAJAYA,2025,31201,11324.04,-6.459.747,10.704.229.600.000.000
SINGAJAYA,2026,33037,13572.63,-6.459.747,10.704.229.600.000.000
SINGAJAYA,2027,34980,15422.82,-6.459.747,10.704.229.600.000.000
SINGAJAYA,2028,37038,15473.67,-6.459.747,10.704.229.600.000.000
SINGAJAYA,2029,39216,15473.67,-6.459.747,10.704.229.600.000.000
SINGASARI,2025,13380,7210.19,-6.466.646,10.701.851.199.999.900
SINGASARI,2026,13648,8524.4,-6.466.646,10.701.851.199.999.900
SINGASARI,2027,13921,9708.41,-6.466.646,10.701.851.199.999.900
SINGASARI,2028,14199,9736.2,-6.466.646,10.701.851.199.999.900
SINGASARI,2029,14483,9736.2,-6.466.646,10.701.851.199.999.900
SIPAK,2025,16086,5994.22,-6.489.909,106.481.842
SIPAK,2026,16885,7081.73,-6.489.909,106.481.842
SIPAK,2027,17725,7863.1,-6.489.909,106.481.842
SIPAK,2028,18606,8338.42,-6.489.909,106.481.842
SIPAK,2029,19531,8338.42,-6.489.909,106.481.842
SIPAYUNG,2025,9047,4531.92,-6.571.585.000.000.000,10.650.521.199.999.900
SIPAYUNG,2026,9228,5331.93,-6.571.585.000.000.000,10.650.521.199.999.900
SIPAYUNG,2027,9413,6002.3,-6.571.585.000.000.000,10.650.521.199.999.900
SIPAYUNG,2028,9601,6161.03,-6.571.585.000.000.000,10.650.521.199.999.900
SIPAYUNG,2029,9793,6161.03,-6.571.585.000.000.000,10.650.521.199.999.900
SIRNAGALIH,2025,30025,3410.69,-6.634.834,106.770.746
SIRNAGALIH,2026,54398,6242.12,-6.634.834,106.770.746
SIRNAGALIH,2027,98556,3039.07,-6.634.834,106.770.746
SIRNAGALIH,2028,178561,18120.1,-6.634.834,106.770.746
SIRNAGALIH,2029,323512,-9063.07,-6.634.834,106.770.746
SIRNAJAYA,2025,10920,5208.09,-6.616.020.999.999.990,10.700.103.699.999.900
SIRNAJAYA,2026,11025,6142.4,-6.616.020.999.999.990,10.700.103.699.999.900
SIRNAJAYA,2027,11131,6905.2,-6.616.020.999.999.990,10.700.103.699.999.900
SIRNAJAYA,2028,11238,7120.05,-6.616.020.999.999.990,10.700.103.699.999.900
SIRNAJAYA,2029,11346,7120.05,-6.616.020.999.999.990,10.700.103.699.999.900
SIRNARASA,2025,6455,3130.2,-6.651.529.000.000.000,10.713.281.400.000.000
SIRNARASA,2026,6525,3675.02,-6.651.529.000.000.000,10.713.281.400.000.000
SIRNARASA,2027,6596,4170.41,-6.651.529.000.000.000,10.713.281.400.000.000
SIRNARASA,2028,6668,4179.57,-6.651.529.000.000.000,10.713.281.400.000.000
SIRNARASA,2029,6740,4179.57,-6.651.529.000.000.000,10.713.281.400.000.000
SIRNASARI,2025,3788,18087.1,-6.633.687.999.999.990,107.157.314
SIRNASARI,2026,3921,21255.8,-6.633.687.999.999.990,107.157.314
SIRNASARI,2027,4058,2233.97,-6.633.687.999.999.990,107.157.314
SIRNASARI,2028,4200,2233.97,-6.633.687.999.999.990,107.157.314
SIRNASARI,2029,4348,2233.97,-6.633.687.999.999.990,107.157.314
SITU ILIR,2025,11058,5307.97,-6.604.880.999.999.990,10.665.565.799.999.900
SITU ILIR,2026,11163,6255.41,-6.604.880.999.999.990,10.665.565.799.999.900
SITU ILIR,2027,11269,7040.38,-6.604.880.999.999.990,10.665.565.799.999.900
SITU ILIR,2028,11376,7245.57,-6.604.880.999.999.990,10.665.565.799.999.900
SITU ILIR,2029,11484,7245.57,-6.604.880.999.999.990,10.665.565.799.999.900
SITU UDIK,2025,16959,7720.48,-6.620.520.999.999.990,10.664.976.199.999.900
SITU UDIK,2026,17262,9172.16,-6.620.520.999.999.990,10.664.976.199.999.900
SITU UDIK,2027,17570,10389.43,-6.620.520.999.999.990,10.664.976.199.999.900
SITU UDIK,2028,17883,10536.56,-6.620.520.999.999.990,10.664.976.199.999.900
SITU UDIK,2029,18202,10536.56,-6.620.520.999.999.990,10.664.976.199.999.900
SITUDAUN,2025,11108,4947.44,-66.236.440.000.000.000,106.708.722
SITUDAUN,2026,11336,5829.69,-66.236.440.000.000.000,106.708.722
SITUDAUN,2027,11570,6530.22,-66.236.440.000.000.000,106.708.722
SITUDAUN,2028,11808,6787.47,-66.236.440.000.000.000,106.708.722
SITUDAUN,2029,12051,6787.47,-66.236.440.000.000.000,106.708.722
SITUSARI,2025,12805,8838.35,-6.428.118,10.702.146.499.999.900
SITUSARI,2026,13061,10543.59,-6.428.118,10.702.146.499.999.900
SITUSARI,2027,13322,11812.93,-6.428.118,10.702.146.499.999.900
SITUSARI,2028,13589,11812.93,-6.428.118,10.702.146.499.999.900
SITUSARI,2029,13861,11812.93,-6.428.118,10.702.146.499.999.900
SROGOL,2025,7342,3223.95,-6.742.029,10.681.923.599.999.900
SROGOL,2026,7538,3782.16,-6.742.029,10.681.923.599.999.900
SROGOL,2027,7740,4267.78,-6.742.029,10.681.923.599.999.900
SROGOL,2028,7948,4339.64,-6.742.029,10.681.923.599.999.900
SROGOL,2029,8161,4339.64,-6.742.029,10.681.923.599.999.900
SUKADAMAI,2025,12026,3488.8,-65.548.649.999.999.900,10.706.280.199.999.900
SUKADAMAI,2026,14570,5212.5,-65.548.649.999.999.900,10.706.280.199.999.900
SUKADAMAI,2027,17651,4743.53,-65.548.649.999.999.900,10.706.280.199.999.900
SUKADAMAI,2028,21385,6238.72,-65.548.649.999.999.900,10.706.280.199.999.900
SUKADAMAI,2029,25909,6106.5,-65.548.649.999.999.900,10.706.280.199.999.900
SUKAGALIH,2025,12064,3013.16,-6.476.515.000.000.000,10.710.414.699.999.900
SUKAGALIH,2026,15914,4610.59,-6.476.515.000.000.000,10.710.414.699.999.900
SUKAGALIH,2027,20992,4028.02,-6.476.515.000.000.000,10.710.414.699.999.900
SUKAGALIH,2028,27691,5262.57,-6.476.515.000.000.000,10.710.414.699.999.900
SUKAGALIH,2029,36527,4798.66,-6.476.515.000.000.000,10.710.414.699.999.900
SUKAHARJA,2025,9987,7615.7,-6.673.075.999.999.990,106.767.697
SUKAHARJA,2026,11514,6154.73,-6.673.075.999.999.990,106.767.697
SUKAHARJA,2027,13274,9380.83,-6.673.075.999.999.990,106.767.697
SUKAHARJA,2028,15304,8834.93,-6.673.075.999.999.990,106.767.697
SUKAHARJA,2029,17644,9563.76,-6.673.075.999.999.990,106.767.697
SUKAHATI,2025,12044,5515.78,-6.514.823,10.688.548.599.999.900
SUKAHATI,2026,12237,6507.4,-6.514.823,10.688.548.599.999.900
SUKAHATI,2027,12434,7308.25,-6.514.823,10.688.548.599.999.900
SUKAHATI,2028,12633,7557.42,-6.514.823,10.688.548.599.999.900
SUKAHATI,2029,12836,7557.42,-6.514.823,10.688.548.599.999.900
SUKAJADI,2025,15471,4890.96,-64.898.430.000.000.000,10.716.322.199.999.900
SUKAJADI,2026,24271,5398.16,-64.898.430.000.000.000,10.716.322.199.999.900
SUKAJADI,2027,38075,5815.15,-64.898.430.000.000.000,10.716.322.199.999.900
SUKAJADI,2028,59731,5872.12,-64.898.430.000.000.000,10.716.322.199.999.900
SUKAJADI,2029,93704,5121.87,-64.898.430.000.000.000,10.716.322.199.999.900
SUKAJAYA,2025,6103,5849.8,-6.543.788.000.000.000,10.701.250.699.999.900
SUKAJAYA,2026,6721,4279.35,-6.543.788.000.000.000,10.701.250.699.999.900
SUKAJAYA,2027,7402,7042.05,-6.543.788.000.000.000,10.701.250.699.999.900
SUKAJAYA,2028,8151,6312.73,-6.543.788.000.000.000,10.701.250.699.999.900
SUKAJAYA,2029,8976,7612.64,-6.543.788.000.000.000,10.701.250.699.999.900
SUKAKARYA,2025,9578,3738.94,-6.673.689.999.999.990,106.897.496
SUKAKARYA,2026,10815,4348.13,-6.673.689.999.999.990,106.897.496
SUKAKARYA,2027,12213,4847.24,-6.673.689.999.999.990,106.897.496
SUKAKARYA,2028,13791,5082.02,-6.673.689.999.999.990,106.897.496
SUKAKARYA,2029,15572,5082.02,-6.673.689.999.999.990,106.897.496
SUKALUYU,2025,11151,4180.35,-65.976,106.567.246
SUKALUYU,2026,12611,5583.95,-65.976,106.567.246
SUKALUYU,2027,14262,5621.92,-65.976,106.567.246
SUKALUYU,2028,16129,6812.3,-65.976,106.567.246
SUKALUYU,2029,18240,6812.3,-65.976,106.567.246
SUKAMAHI,2025,9777,4489.08,-6.668.132,106.872.423
SUKAMAHI,2026,10083,5275.25,-6.668.132,106.872.423
SUKAMAHI,2027,10399,5919.42,-6.668.132,106.872.423
SUKAMAHI,2028,10724,6125.16,-6.668.132,106.872.423
SUKAMAHI,2029,11060,6125.16,-6.668.132,106.872.423
SUKAMAJU,2025,8805,5563.34,-6.458.176,10.705.950.299.999.900
SUKAMAJU,2026,10605,4943.99,-6.458.176,10.705.950.299.999.900
SUKAMAJU,2027,12774,6861.5,-6.458.176,10.705.950.299.999.900
SUKAMAJU,2028,15386,6779.93,-6.458.176,10.705.950.299.999.900
SUKAMAJU,2029,18533,6863.37,-6.458.176,10.705.950.299.999.900
SUKAMAKMUR,2025,16162,4421.21,-6.585.260.000.000.000,107.000.799
SUKAMAKMUR,2026,19337,5910.92,-6.585.260.000.000.000,107.000.799
SUKAMAKMUR,2027,23137,5746.82,-6.585.260.000.000.000,107.000.799
SUKAMAKMUR,2028,27683,7106.49,-6.585.260.000.000.000,107.000.799
SUKAMAKMUR,2029,33122,7201.64,-6.585.260.000.000.000,107.000.799
SUKAMANAH,2025,9466,6794.04,-6.442.074,10.706.280.199.999.900
SUKAMANAH,2026,10058,5564.03,-6.442.074,10.706.280.199.999.900
SUKAMANAH,2027,10688,8370.81,-6.442.074,10.706.280.199.999.900
SUKAMANAH,2028,11357,7975.24,-6.442.074,10.706.280.199.999.900
SUKAMANAH,2029,12069,8644.76,-6.442.074,10.706.280.199.999.900
SUKAMANTRI,2025,22741,6708.91,-6.647.133.999.999.990,106.773.595
SUKAMANTRI,2026,26619,7792.98,-6.647.133.999.999.990,106.773.595
SUKAMANTRI,2027,31158,8500.75,-6.647.133.999.999.990,106.773.595
SUKAMANTRI,2028,36471,9370.59,-6.647.133.999.999.990,106.773.595
SUKAMANTRI,2029,42690,9370.59,-6.647.133.999.999.990,106.773.595
SUKAMULIH,2025,8377,3272.26,-6.561.895.999.999.990,106.481.822
SUKAMULIH,2026,9573,3800.84,-6.561.895.999.999.990,106.481.822
SUKAMULIH,2027,10940,4252.75,-6.561.895.999.999.990,106.481.822
SUKAMULIH,2028,12502,4408.59,-6.561.895.999.999.990,106.481.822
SUKAMULIH,2029,14288,4408.59,-6.561.895.999.999.990,106.481.822
SUKAMULYA,2025,18625,5723.85,-6.585.260.000.000.000,107.000.799
SUKAMULYA,2026,24461,8616.71,-6.585.260.000.000.000,107.000.799
SUKAMULYA,2027,32124,7751.9,-6.585.260.000.000.000,107.000.799
SUKAMULYA,2028,42189,10315.44,-6.585.260.000.000.000,107.000.799
SUKAMULYA,2029,55407,9741.86,-6.585.260.000.000.000,107.000.799
SUKANEGARA,2025,6384,28596.0,-6.522.846.999.999.990,107.024.417
SUKANEGARA,2026,6550,3350.84,-6.522.846.999.999.990,107.024.417
SUKANEGARA,2027,6720,3798.7,-6.522.846.999.999.990,107.024.417
SUKANEGARA,2028,6895,3798.7,-6.522.846.999.999.990,107.024.417
SUKANEGARA,2029,7074,3798.7,-6.522.846.999.999.990,107.024.417
SUKARAJA,2025,9419,5035.89,-6.526.169,10.680.028.900.000.000
SUKARAJA,2026,9607,5934.07,-6.526.169,10.680.028.900.000.000
SUKARAJA,2027,9799,6693.12,-6.526.169,10.680.028.900.000.000
SUKARAJA,2028,9995,6841.29,-6.526.169,10.680.028.900.000.000
SUKARAJA,2029,10195,6841.29,-6.526.169,10.680.028.900.000.000
SUKARAKSA,2025,10317,4936.28,-6.583.556.999.999.990,106.526
SUKARAKSA,2026,10415,5817.09,-6.583.556.999.999.990,106.526
SUKARAKSA,2027,10513,6538.79,-6.583.556.999.999.990,106.526
SUKARAKSA,2028,10613,6741.93,-6.583.556.999.999.990,106.526
SUKARAKSA,2029,10713,6741.93,-6.583.556.999.999.990,106.526
SUKARASA,2025,5402,27575.7,-6.602.911.000.000.000,107.083.473
SUKARASA,2026,5427,3238.11,-6.602.911.000.000.000,107.083.473
SUKARASA,2027,5452,3627.6,-6.602.911.000.000.000,107.083.473
SUKARASA,2028,5476,3627.6,-6.602.911.000.000.000,107.083.473
SUKARASA,2029,5501,3627.6,-6.602.911.000.000.000,107.083.473
SUKARESMI,2025,18870,3742.28,-65.322.890.000.000.000,10.704.803.800.000.000
SUKARESMI,2026,24429,6728.2,-65.322.890.000.000.000,10.704.803.800.000.000
SUKARESMI,2027,31625,5104.35,-65.322.890.000.000.000,10.704.803.800.000.000
SUKARESMI,2028,40942,7409.18,-65.322.890.000.000.000,10.704.803.800.000.000
SUKARESMI,2029,53003,5988.98,-65.322.890.000.000.000,10.704.803.800.000.000
SUKASARI,2025,14516,5953.51,-64.164.650.000.000.000,106.620.371
SUKASARI,2026,15027,7019.73,-64.164.650.000.000.000,106.620.371
SUKASARI,2027,15556,7854.14,-64.164.650.000.000.000,106.620.371
SUKASARI,2028,16103,8200.45,-64.164.650.000.000.000,106.620.371
SUKASARI,2029,16670,8200.45,-64.164.650.000.000.000,106.620.371
SUKASIRNA,2025,15124,7626.56,-6.490.855.000.000.000,10.705.984.899.999.900
SUKASIRNA,2026,15139,9072.91,-6.490.855.000.000.000,10.705.984.899.999.900
SUKASIRNA,2027,15155,10309.66,-6.490.855.000.000.000,10.705.984.899.999.900
SUKASIRNA,2028,15171,10369.6,-6.490.855.000.000.000,10.705.984.899.999.900
SUKASIRNA,2029,15187,10369.6,-6.490.855.000.000.000,10.705.984.899.999.900
SUKATANI,2025,4780,27162.9,-6.610.114,10.683.996.199.999.900
SUKATANI,2026,4875,3188.21,-6.610.114,10.683.996.199.999.900
SUKATANI,2027,4973,3546.21,-6.610.114,10.683.996.199.999.900
SUKATANI,2028,5072,3546.21,-6.610.114,10.683.996.199.999.900
SUKATANI,2029,5174,3546.21,-6.610.114,10.683.996.199.999.900
SUKAWANGI,2025,13954,5825.44,-6.651.358,10.703.328.900.000.000
SUKAWANGI,2026,14426,6866.6,-6.651.358,10.703.328.900.000.000
SUKAWANGI,2027,14914,7686.76,-6.651.358,10.703.328.900.000.000
SUKAWANGI,2028,15418,8015.52,-6.651.358,10.703.328.900.000.000
SUKAWANGI,2029,15939,8015.52,-6.651.358,10.703.328.900.000.000
SUKAWENING,2025,9028,4534.94,-6.602.051.999.999.990,10.673.820.699.999.900
SUKAWENING,2026,9043,5341.88,-6.602.051.999.999.990,10.673.820.699.999.900
SUKAWENING,2027,9058,6015.91,-6.602.051.999.999.990,10.673.820.699.999.900
SUKAWENING,2028,9072,6169.32,-6.602.051.999.999.990,10.673.820.699.999.900
SUKAWENING,2029,9087,6169.32,-6.602.051.999.999.990,10.673.820.699.999.900
SUKMAJAYA,2025,10020,4985.16,-64.822.869.999.999.900,106.779.642
SUKMAJAYA,2026,10061,5878.46,-64.822.869.999.999.900,106.779.642
SUKMAJAYA,2027,10101,6617.02,-64.822.869.999.999.900,106.779.642
SUKMAJAYA,2028,10142,6798.54,-64.822.869.999.999.900,106.779.642
SUKMAJAYA,2029,10183,6798.54,-64.822.869.999.999.900,106.779.642
SUMURBATU,2025,9374,5029.65,-6.583.358.999.999.990,10.688.443.900.000.000
SUMURBATU,2026,9561,5926.67,-6.583.358.999.999.990,10.688.443.900.000.000
SUMURBATU,2027,9753,6685.44,-6.583.358.999.999.990,10.688.443.900.000.000
SUMURBATU,2028,9948,6831.63,-6.583.358.999.999.990,10.688.443.900.000.000
SUMURBATU,2029,10147,6831.63,-6.583.358.999.999.990,10.688.443.900.000.000
SUSUKAN,2025,39531,9548.25,-6.472.015.000.000.000,10.679.217.000.000.000
SUSUKAN,2026,44481,11222.55,-6.472.015.000.000.000,10.679.217.000.000.000
SUSUKAN,2027,50051,12028.12,-6.472.015.000.000.000,10.679.217.000.000.000
SUSUKAN,2028,56318,13672.91,-6.472.015.000.000.000,10.679.217.000.000.000
SUSUKAN,2029,63371,13672.91,-6.472.015.000.000.000,10.679.217.000.000.000
TAJUR,2025,14731,6710.06,-6.489.367,10.687.976.899.999.900
TAJUR,2026,14984,7944.99,-6.489.367,10.687.976.899.999.900
TAJUR,2027,15242,8957.58,-6.489.367,10.687.976.899.999.900
TAJUR,2028,15504,9184.29,-6.489.367,10.687.976.899.999.900
TAJUR,2029,15770,9184.29,-6.489.367,10.687.976.899.999.900
TAJUR HALANG,2025,8379,3398.69,-6.677.856,10.677.954.399.999.900
TAJUR HALANG,2026,8715,3993.8,-6.677.856,10.677.954.399.999.900
TAJUR HALANG,2027,9065,4471.95,-6.677.856,10.677.954.399.999.900
TAJUR HALANG,2028,9428,4629.4,-6.677.856,10.677.954.399.999.900
TAJUR HALANG,2029,9806,4629.4,-6.677.856,10.677.954.399.999.900
TAJURHALANG,2025,25660,13339.03,-6.677.856,10.677.954.399.999.900
TAJURHALANG,2026,25677,16124.87,-6.677.856,10.677.954.399.999.900
TAJURHALANG,2027,25693,17635.89,-6.677.856,10.677.954.399.999.900
TAJURHALANG,2028,25710,17635.89,-6.677.856,10.677.954.399.999.900
TAJURHALANG,2029,25726,17635.89,-6.677.856,10.677.954.399.999.900
TAMANSARI,2025,15145,7996.24,-6.377.701,106.633.736
TAMANSARI,2026,15808,7757.39,-6.377.701,106.633.736
TAMANSARI,2027,16499,9766.55,-6.377.701,106.633.736
TAMANSARI,2028,17221,9766.55,-6.377.701,106.633.736
TAMANSARI,2029,17975,9766.55,-6.377.701,106.633.736
TANGKIL,2025,20589,4873.36,-65.383.960.000.000.000,10.687.093.999.999.900
TANGKIL,2026,35974,4869.75,-65.383.960.000.000.000,10.687.093.999.999.900
TANGKIL,2027,62854,5095.63,-65.383.960.000.000.000,10.687.093.999.999.900
TANGKIL,2028,109818,3663.62,-65.383.960.000.000.000,10.687.093.999.999.900
TANGKIL,2029,191876,-14365.0,-65.383.960.000.000.000,10.687.093.999.999.900
TANJUNGRASA,2025,7104,3662.74,-6.578.045.999.999.990,107.133.673
TANJUNGRASA,2026,7365,4296.08,-6.578.045.999.999.990,107.133.673
TANJUNGRASA,2027,7636,4857.13,-6.578.045.999.999.990,107.133.673
TANJUNGRASA,2028,7917,4921.93,-6.578.045.999.999.990,107.133.673
TANJUNGRASA,2029,8208,4921.93,-6.578.045.999.999.990,107.133.673
TANJUNGSARI,2025,7185,3772.05,-6.678.698.000.000.000,106.789.835
TANJUNGSARI,2026,8152,4130.08,-6.678.698.000.000.000,106.789.835
TANJUNGSARI,2027,9250,4632.18,-6.678.698.000.000.000,106.789.835
TANJUNGSARI,2028,10496,4632.18,-6.678.698.000.000.000,106.789.835
TANJUNGSARI,2029,11910,4632.18,-6.678.698.000.000.000,106.789.835
TAPOS,2025,8022,4075.19,-6.397.055,10.649.359.799.999.900
TAPOS,2026,8025,4794.87,-6.397.055,10.649.359.799.999.900
TAPOS,2027,8029,5408.73,-6.397.055,10.649.359.799.999.900
TAPOS,2028,8032,5519.41,-6.397.055,10.649.359.799.999.900
TAPOS,2029,8036,5519.41,-6.397.055,10.649.359.799.999.900
TAPOS I,2025,9789,4562.9,-6.677.798,10.670.577.099.999.900
TAPOS I,2026,9925,5369.68,-6.677.798,10.670.577.099.999.900
TAPOS I,2027,10062,6030.37,-6.677.798,10.670.577.099.999.900
TAPOS I,2028,10201,6228.65,-6.677.798,10.670.577.099.999.900
TAPOS I,2029,10342,6228.65,-6.677.798,10.670.577.099.999.900
TAPOS II,2025,8472,4423.5,-66.346.419.999.999.900,10.669.106.499.999.900
TAPOS II,2026,8642,5205.95,-66.346.419.999.999.900,10.669.106.499.999.900
TAPOS II,2027,8814,5867.36,-66.346.419.999.999.900,10.669.106.499.999.900
TAPOS II,2028,8991,6001.01,-66.346.419.999.999.900,10.669.106.499.999.900
TAPOS II,2029,9170,6001.01,-66.346.419.999.999.900,10.669.106.499.999.900
TARIKOLOT,2025,22171,12347.57,-6.499.192.000.000.000,10.689.159.500.000.000
TARIKOLOT,2026,22614,14858.44,-6.499.192.000.000.000,10.689.159.500.000.000
TARIKOLOT,2027,23066,16322.24,-6.499.192.000.000.000,10.689.159.500.000.000
TARIKOLOT,2028,23528,16322.24,-6.499.192.000.000.000,10.689.159.500.000.000
TARIKOLOT,2029,23998,16322.24,-6.499.192.000.000.000,10.689.159.500.000.000
TEGAL,2025,22029,8070.83,-64.880.830.000.000.000,10.671.688.900.000.000
TEGAL,2026,23311,9554.08,-64.880.830.000.000.000,10.671.688.900.000.000
TEGAL,2027,24668,10716.85,-64.880.830.000.000.000,10.671.688.900.000.000
TEGAL,2028,26103,11125.72,-64.880.830.000.000.000,10.671.688.900.000.000
TEGAL,2029,27622,11125.72,-64.880.830.000.000.000,10.671.688.900.000.000
TEGALLEGA,2025,8720,4310.31,-6.465.808,10.658.787.200.000.000
TEGALLEGA,2026,8788,5071.24,-6.465.808,10.658.787.200.000.000
TEGALLEGA,2027,8858,5710.66,-6.465.808,10.658.787.200.000.000
TEGALLEGA,2028,8927,5856.09,-6.465.808,10.658.787.200.000.000
TEGALLEGA,2029,8997,5856.09,-6.465.808,10.658.787.200.000.000
TEGALPANJANG,2025,5417,26095.1,-649.148,10.711.596.000.000.000
TEGALPANJANG,2026,5678,3054.79,-649.148,10.711.596.000.000.000
TEGALPANJANG,2027,5951,3413.73,-649.148,10.711.596.000.000.000
TEGALPANJANG,2028,6237,3413.73,-649.148,10.711.596.000.000.000
TEGALPANJANG,2029,6538,3413.73,-649.148,10.711.596.000.000.000
TEGALWANGI,2025,6440,3038.78,-6.463.666.999.999.990,10.641.997.599.999.900
TEGALWANGI,2026,6542,3564.4,-6.463.666.999.999.990,10.641.997.599.999.900
TEGALWANGI,2027,6645,4047.36,-6.463.666.999.999.990,10.641.997.599.999.900
TEGALWANGI,2028,6750,4049.88,-6.463.666.999.999.990,10.641.997.599.999.900
TEGALWANGI,2029,6857,4049.88,-6.463.666.999.999.990,10.641.997.599.999.900
TEGALWARU,2025,14516,7213.62,-657.261,106.696.929
TEGALWARU,2026,14563,8568.49,-657.261,106.696.929
TEGALWARU,2027,14610,9712.03,-657.261,106.696.929
