Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
TENJO,2026,10816,1587.729980,-6.328688,106.461777
TENJO,2027,11032,1653.793945,-6.328688,106.461777
TENJO,2028,11253,1686.338086,-6.328688,106.461777
TENJO,2029,11478,1742.326953,-6.328688,106.461777
TLAJUNG UDIK,2025,60520,4461.169922,-6.445955,106.912441
TLAJUNG UDIK,2026,61099,4586.120117,-6.445955,106.912441
TLAJUNG UDIK,2027,61683,4806.290039,-6.445955,106.912441
TLAJUNG UDIK,2028,62274,4962.009766,-6.445955,106.912441
TLAJUNG UDIK,2029,62869,5182.799805,-6.445955,106.912441
TONJONG,2025,11172,6769.169922,-6.490945,106.766198
TONJONG,2026,11638,6950.779785,-6.490945,106.766198
TONJONG,2027,12124,7261.779785,-6.490945,106.766198
TONJONG,2028,12630,7491.720215,-6.490945,106.766198
TONJONG,2029,13158,7815.319824,-6.490945,106.766198
TUGU SELATAN,2025,18611,5219.189941,-6.714763,106.971163
TUGU SELATAN,2026,18983,5320.609863,-6.714763,106.971163
TUGU SELATAN,2027,19363,5563.410156,-6.714763,106.971163
TUGU SELATAN,2028,19750,5706.680176,-6.714763,106.971163
TUGU SELATAN,2029,20145,5948.990234,-6.714763,106.971163
TUGU UTARA,2025,11475,6106.790039,-6.688894,106.977183
TUGU UTARA,2026,11509,6305.180176,-6.688894,106.977183
TUGU UTARA,2027,11543,6540.500000,-6.688894,106.977183
TUGU UTARA,2028,11577,6765.899902,-6.688894,106.977183
TUGU UTARA,2029,11610,7021.200195,-6.688894,106.977183
TUGUJAYA,2025,17487,3819.919922,-6.739565,106.779648
TUGUJAYA,2026,17923,3889.100098,-6.739565,106.779648
TUGUJAYA,2027,18370,4048.979980,-6.739565,106.779648
TUGUJAYA,2028,18827,4143.319824,-6.739565,106.779648
TUGUJAYA,2029,19297,4299.919922,-6.739565,106.779648
URUG,2025,6037,9700.280273,-6.620798,106.509299
URUG,2026,6171,9907.339844,-6.620798,106.509299
URUG,2027,6308,1044.544043,-6.620798,106.509299
URUG,2028,6448,1074.225977,-6.620798,106.509299
URUG,2029,6592,1126.609961,-6.620798,106.509299
WANAHERANG,2025,39435,4711.080078,-6.415347,106.944726
WANAHERANG,2026,41479,4817.720215,-6.415347,106.944726
WANAHERANG,2027,43629,5052.279785,-6.415347,106.944726
WANAHERANG,2028,45890,5200.720215,-6.415347,106.944726
WANAHERANG,2029,48269,5438.310059,-6.415347,106.944726
WANGUNJAYA,2025,8663,4556.600098,-6.586913,106.579035
WANGUNJAYA,2026,8722,4638.259766,-6.586913,106.579035
WANGUNJAYA,2027,8781,4828.720215,-6.586913,106.579035
WANGUNJAYA,2028,8841,4940.890137,-6.586913,106.579035
WANGUNJAYA,2029,8901,5128.529785,-6.586913,106.579035
WARGAJAYA,2025,7801,4850.439941,-6.615255,107.024417
WARGAJAYA,2026,8806,6668.169922,-6.615255,107.024417
WARGAJAYA,2027,9941,5536.319824,-6.615255,107.024417
WARGAJAYA,2028,11222,6845.629883,-6.615255,107.024417
WARGAJAYA,2029,12668,6171.649902,-6.615255,107.024417
WARINGINJAYA,2025,19756,7211.049805,-6.509075,106.789816
WARINGINJAYA,2026,20015,7411.669922,-6.509075,106.789816
WARINGINJAYA,2027,20278,7769.609863,-6.509075,106.789816
WARINGINJAYA,2028,20544,8027.459961,-6.509075,106.789816
WARINGINJAYA,2029,20813,8398.559570,-6.509075,106.789816
WARU,2025,18050,5505.580078,-6.417764,106.720515
WARU,2026,18411,5683.839844,-6.417764,106.720515
WARU,2027,18779,5891.850098,-6.417764,106.720515
WARU,2028,19155,6093.770020,-6.417764,106.720515
WARU,2029,19538,6320.330078,-6.417764,106.720515
WARUJAYA,2025,15344,4049.540039,-6.435736,106.710564
WARUJAYA,2026,15886,4148.609863,-6.435736,106.710564
WARUJAYA,2027,16448,4298.209961,-6.435736,106.710564
WARUJAYA,2028,17029,4416.100098,-6.435736,106.710564
WARUJAYA,2029,17631,4570.060059,-6.435736,106.710564
WARUNG MENTENG,2025,8822,4131.859863,-6.701295,106.807514
WARUNG MENTENG,2026,9151,4204.779785,-6.701295,106.807514
WARUNG MENTENG,2027,9493,4372.640137,-6.701295,106.807514
WARUNG MENTENG,2028,9847,4471.919922,-6.701295,106.807514
WARUNG MENTENG,2029,10215,4636.759766,-6.701295,106.807514
WATESJAYA,2025,6948,3689.489990,-6.756525,106.811938
WATESJAYA,2026,7079,3776.169922,-6.756525,106.811938
WATESJAYA,2027,7212,3903.610107,-6.756525,106.811938
WATESJAYA,2028,7348,4004.409912,-6.756525,106.811938
WATESJAYA,2029,7486,4133.939941,-6.756525,106.811938
WENINGGALIH,2025,5732,3799.139893,-6.461348,107.098240
WENINGGALIH,2026,5961,3888.459961,-6.461348,107.098240
WENINGGALIH,2027,6200,4019.459961,-6.461348,107.098240
WENINGGALIH,2028,6447,4123.509766,-6.461348,107.098240
WENINGGALIH,2029,6705,4257.069824,-6.461348,107.098240
WIRAJAYA,2025,4617,3939.969971,-6.532986,106.422920
WIRAJAYA,2026,4709,4007.770020,-6.532986,106.422920
WIRAJAYA,2027,4803,4163.120117,-6.532986,106.422920
WIRAJAYA,2028,4899,4254.419922,-6.532986,106.422920
WIRAJAYA,2029,4997,4405.819824,-6.532986,106.422920
