Kecamatan,Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,PDRB_proj,IPM_proj,Miskin_proj,Kategori,latitude,longitude
LEUWILIANG,KAREHKEL,2027,14603,6718.83,61.485,75.4918,6.1146,Tinggi,-6.549,106.63
LEUWILIANG,KAREHKEL,2028,14709,7016.68,63.9386,76.1936,5.9307,Sangat Tinggi,-6.549,106.63
LEUWILIANG,KAREHKEL,2029,14816,7154.46,66.3921,76.8954,5.7468,Sangat Tinggi,-6.549,106.63
LEUWILIANG,KAREHKEL,2030,14923,7238.89,68.8457,77.5971,5.5629,Sangat Tinggi,-6.549,106.63
CISEENG,KARIHKIL,2026,11246,5335.24,59.0314,74.79,6.2986,Rendah,-6.485,106.67
CISEENG,KARIHKIL,2027,11168,6020.21,61.485,75.4918,6.1146,Sedang,-6.485,106.67
CISEENG,KARIHKIL,2028,11091,6348.22,63.9386,76.1936,5.9307,Sedang,-6.485,106.67
CISEENG,KARIHKIL,2029,11015,6595.24,66.3921,76.8954,5.7468,Tinggi,-6.485,106.67
CISEENG,KARIHKIL,2030,10939,6741.94,68.8457,77.5971,5.5629,Tinggi,-6.485,106.67
CARIU,KARYAMEKAR,2026,3827,1974.8,59.0314,74.79,6.2986,Rendah,-6.55,107.1
CARIU,KARYAMEKAR,2027,3879,2422.07,61.485,75.4918,6.1146,Rendah,-6.55,107.1
CARIU,KARYAMEKAR,2028,3931,3048.59,63.9386,76.1936,5.9307,Rendah,-6.55,107.1
CARIU,KARYAMEKAR,2029,3984,3660.01,66.3921,76.8954,5.7468,Rendah,-6.55,107.1
CARIU,KARYAMEKAR,2030,4038,4357.89,68.8457,77.5971,5.5629,Rendah,-6.55,107.1
LEUWILIANG,KARYASARI,2026,9367,4235.65,59.0314,74.79,6.2986,Rendah,-6.639,106.62
LEUWILIANG,KARYASARI,2027,9486,4971.67,61.485,75.4918,6.1146,Rendah,-6.639,106.62
LEUWILIANG,KARYASARI,2028,9607,5583.71,63.9386,76.1936,5.9307,Rendah,-6.639,106.62
LEUWILIANG,KARYASARI,2029,9730,6066.56,66.3921,76.8954,5.7468,Sedang,-6.639,106.62
LEUWILIANG,KARYASARI,2030,9854,6438.99,68.8457,77.5971,5.5629,Sedang,-6.639,106.62
BOJONG GEDE,KEDUNGWARINGIN,2026,22897,7196.04,59.0314,74.79,6.2986,Sangat Tinggi,-6.4974,106.791
BOJONG GEDE,KEDUNGWARINGIN,2027,22897,7249.88,61.485,75.4918,6.1146,Sangat Tinggi,-6.4974,106.791
BOJONG GEDE,KEDUNGWARINGIN,2028,22897,7116.4,63.9386,76.1936,5.9307,Sangat Tinggi,-6.4974,106.791
BOJONG GEDE,KEDUNGWARINGIN,2029,22897,7030.24,66.3921,76.8954,5.7468,Sangat Tinggi,-6.4974,106.791
BOJONG GEDE,KEDUNGWARINGIN,2030,22897,6957.98,68.8457,77.5971,5.5629,Tinggi,-6.4974,106.791
KEMANG,KEMANG,2026,15039,5372.26,59.0314,74.79,6.2986,Rendah,-6.477,106.73
KEMANG,KEMANG,2027,15556,6068.65,61.485,75.4918,6.1146,Sedang,-6.477,106.73
KEMANG,KEMANG,2028,16091,6419.86,63.9386,76.1936,5.9307,Sedang,-6.477,106.73
KEMANG,KEMANG,2029,16644,6679.43,66.3921,76.8954,5.7468,Tinggi,-6.477,106.73
KEMANG,KEMANG,2030,17216,6835.46,68.8457,77.5971,5.5629,Tinggi,-6.477,106.73
KLAPANUNGGAL,KEMBANG KUNING,2026,18705,6323.18,59.0314,74.79,6.2986,Sedang,-6.451,106.93
KLAPANUNGGAL,KEMBANG KUNING,2027,19404,6782.71,61.485,75.4918,6.1146,Tinggi,-6.451,106.93
KLAPANUNGGAL,KEMBANG KUNING,2028,20130,7093.34,63.9386,76.1936,5.9307,Sangat Tinggi,-6.451,106.93
KLAPANUNGGAL,KEMBANG KUNING,2029,20883,7211.56,66.3921,76.8954,5.7468,Sangat Tinggi,-6.451,106.93
KLAPANUNGGAL,KEMBANG KUNING,2030,21665,7299.59,68.8457,77.5971,5.5629,Sangat Tinggi,-6.451,106.93
RUMPIN,KERTAJAYA,2026,10329,3523.62,59.0314,74.79,6.2986,Rendah,-6.396,106.602
RUMPIN,KERTAJAYA,2027,10845,4213.5,61.485,75.4918,6.1146,Rendah,-6.396,106.602
RUMPIN,KERTAJAYA,2028,11388,4862.2,63.9386,76.1936,5.9307,Rendah,-6.396,106.602
RUMPIN,KERTAJAYA,2029,11957,5456.07,66.3921,76.8954,5.7468,Rendah,-6.396,106.602
RUMPIN,KERTAJAYA,2030,12555,5967.2,68.8457,77.5971,5.5629,Sedang,-6.396,106.602
SUKAJAYA,KIARAPANDAK,2026,8136,3577.15,59.0314,74.79,6.2986,Rendah,-6.623,106.49
SUKAJAYA,KIARAPANDAK,2027,8334,4287.55,61.485,75.4918,6.1146,Rendah,-6.623,106.49
SUKAJAYA,KIARAPANDAK,2028,8538,5013.48,63.9386,76.1936,5.9307,Rendah,-6.623,106.49
SUKAJAYA,KIARAPANDAK,2029,8746,5622.45,66.3921,76.8954,5.7468,Rendah,-6.623,106.49
SUKAJAYA,KIARAPANDAK,2030,8960,6153.24,68.8457,77.5971,5.5629,Sedang,-6.623,106.49
SUKAJAYA,KIARASARI,2026,10470,4688.2,59.0314,74.79,6.2986,Rendah,-6.68511,106.49
SUKAJAYA,KIARASARI,2027,10644,5469.67,61.485,75.4918,6.1146,Rendah,-6.68511,106.49
SUKAJAYA,KIARASARI,2028,10821,6115.67,63.9386,76.1936,5.9307,Sedang,-6.68511,106.49
SUKAJAYA,KIARASARI,2029,11002,6561.03,66.3921,76.8954,5.7468,Tinggi,-6.68511,106.49
SUKAJAYA,KIARASARI,2030,11185,6888.78,68.8457,77.5971,5.5629,Tinggi,-6.68511,106.49
KLAPANUNGGAL,KLAPANUNGGAL,2026,23262,7306.69,59.0314,74.79,6.2986,Sangat Tinggi,-6.452,106.956
KLAPANUNGGAL,KLAPANUNGGAL,2027,23633,7422.45,61.485,75.4918,6.1146,Sangat Tinggi,-6.452,106.956
KLAPANUNGGAL,KLAPANUNGGAL,2028,24010,7492.53,63.9386,76.1936,5.9307,Sangat Tinggi,-6.452,106.956
KLAPANUNGGAL,KLAPANUNGGAL,2029,24393,7480.98,66.3921,76.8954,5.7468,Sangat Tinggi,-6.452,106.956
KLAPANUNGGAL,KLAPANUNGGAL,2030,24782,7483.33,68.8457,77.5971,5.5629,Sangat Tinggi,-6.452,106.956
JASINGA,KOLEANG,2026,8778,3240.86,59.0314,74.79,6.2986,Rendah,-6.463,106.437
JASINGA,KOLEANG,2027,9200,3901.96,61.485,75.4918,6.1146,Rendah,-6.463,106.437
JASINGA,KOLEANG,2028,9644,4580.57,63.9386,76.1936,5.9307,Rendah,-6.463,106.437
JASINGA,KOLEANG,2029,10108,5206.85,66.3921,76.8954,5.7468,Rendah,-6.463,106.437
JASINGA,KOLEANG,2030,10596,5775.62,68.8457,77.5971,5.5629,Rendah,-6.463,106.437
CISARUA,KOPO,2026,21334,7331.67,59.0314,74.79,6.2986,Sangat Tinggi,-6.673,106.91
CISARUA,KOPO,2027,21493,7464.57,61.485,75.4918,6.1146,Sangat Tinggi,-6.673,106.91
CISARUA,KOPO,2028,21654,7545.72,63.9386,76.1936,5.9307,Sangat Tinggi,-6.673,106.91
CISARUA,KOPO,2029,21816,7536.26,66.3921,76.8954,5.7468,Sangat Tinggi,-6.673,106.91
CISARUA,KOPO,2030,21980,7536.07,68.8457,77.5971,5.5629,Sangat Tinggi,-6.673,106.91
CIOMAS,KOTA BATU,2026,22897,7182.41,59.0314,74.79,6.2986,Sangat Tinggi,-6.627,106.78
CIOMAS,KOTA BATU,2027,22897,7230.31,61.485,75.4918,6.1146,Sangat Tinggi,-6.627,106.78
CIOMAS,KOTA BATU,2028,22897,7114.59,63.9386,76.1936,5.9307,Sangat Tinggi,-6.627,106.78
CIOMAS,KOTA BATU,2029,22897,7028.71,66.3921,76.8954,5.7468,Sangat Tinggi,-6.627,106.78
CIOMAS,KOTA BATU,2030,22897,6958.35,68.8457,77.5971,5.5629,Tinggi,-6.627,106.78
CISEENG,KURIPAN,2026,11290,4703.03,59.0314,74.79,6.2986,Rendah,-6.419,106.661
CISEENG,KURIPAN,2027,11465,5409.2,61.485,75.4918,6.1146,Rendah,-6.419,106.661
CISEENG,KURIPAN,2028,11642,5846.83,63.9386,76.1936,5.9307,Rendah,-6.419,106.661
CISEENG,KURIPAN,2029,11822,6204.09,66.3921,76.8954,5.7468,Sedang,-6.419,106.661
CISEENG,KURIPAN,2030,12005,6445.26,68.8457,77.5971,5.5629,Sedang,-6.419,106.661
MEGAMENDUNG,KUTA,2026,8331,3026.15,59.0314,74.79,6.2986,Rendah,-6.703,106.926
MEGAMENDUNG,KUTA,2027,8746,3647.67,61.485,75.4918,6.1146,Rendah,-6.703,106.926
MEGAMENDUNG,KUTA,2028,9182,4286.39,63.9386,76.1936,5.9307,Rendah,-6.703,106.926
MEGAMENDUNG,KUTA,2029,9640,4904.88,66.3921,76.8954,5.7468,Rendah,-6.703,106.926
MEGAMENDUNG,KUTA,2030,10120,5478.74,68.8457,77.5971,5.5629,Rendah,-6.703,106.926
CARIU,KUTAMEKAR,2026,3741,1996.72,59.0314,74.79,6.2986,Rendah,-6.518,107.15
CARIU,KUTAMEKAR,2027,3774,2448.49,61.485,75.4918,6.1146,Rendah,-6.518,107.15
CARIU,KUTAMEKAR,2028,3806,3079.96,63.9386,76.1936,5.9307,Rendah,-6.518,107.15
CARIU,KUTAMEKAR,2029,3839,3693.77,66.3921,76.8954,5.7468,Rendah,-6.518,107.15
CARIU,KUTAMEKAR,2030,3872,4391.82,68.8457,77.5971,5.5629,Rendah,-6.518,107.15
CIOMAS,LALADON,2026,10767,4784.9,59.0314,74.79,6.2986,Rendah,-6.586,106.7
CIOMAS,LALADON,2027,10760,5408.68,61.485,75.4918,6.1146,Rendah,-6.586,106.7
CIOMAS,LALADON,2028,10754,5645.22,63.9386,76.1936,5.9307,Rendah,-6.586,106.7
CIOMAS,LALADON,2029,10747,5883.4,66.3921,76.8954,5.7468,Rendah,-6.586,106.7
CIOMAS,LALADON,2030,10741,6002.58,68.8457,77.5971,5.5629,Sedang,-6.586,106.7
CARINGIN,LEMAH DUHUR,2026,13865,6281.47,59.0314,74.79,6.2986,Sedang,-6.727,106.85
CARINGIN,LEMAH DUHUR,2027,13765,6707.1,61.485,75.4918,6.1146,Tinggi,-6.727,106.85
CARINGIN,LEMAH DUHUR,2028,13666,6964.39,63.9386,76.1936,5.9307,Tinggi,-6.727,106.85
CARINGIN,LEMAH DUHUR,2029,13567,7057.31,66.3921,76.8954,5.7468,Sangat Tinggi,-6.727,106.85
CARINGIN,LEMAH DUHUR,2030,13470,7120.34,68.8457,77.5971,5.5629,Sangat Tinggi,-6.727,106.85
CIBUNGBULANG,LEUWEUNGKOLOT,2026,8765,3674.68,59.0314,74.79,6.2986,Rendah,-6.557,106.673
CIBUNGBULANG,LEUWEUNGKOLOT,2027,8909,4315.15,61.485,75.4918,6.1146,Rendah,-6.557,106.673
CIBUNGBULANG,LEUWEUNGKOLOT,2028,9056,4780.18,63.9386,76.1936,5.9307,Rendah,-6.557,106.673
CIBUNGBULANG,LEUWEUNGKOLOT,2029,9205,5250.09,66.3921,76.8954,5.7468,Rendah,-6.557,106.673
CIBUNGBULANG,LEUWEUNGKOLOT,2030,9357,5614.1,68.8457,77.5971,5.5629,Rendah,-6.557,106.673
RUMPIN,LEUWIBATU,2026,16498,5384.64,59.0314,74.79,6.2986,Rendah,-6.521,106.617
RUMPIN,LEUWIBATU,2027,17322,6155.78,61.485,75.4918,6.1146,Sedang,-6.521,106.617
RUMPIN,LEUWIBATU,2028,18189,6653.64,63.9386,76.1936,5.9307,Tinggi,-6.521,106.617
RUMPIN,LEUWIBATU,2029,19098,6984.73,66.3921,76.8954,5.7468,Sangat Tinggi,-6.521,106.617
RUMPIN,LEUWIBATU,2030,20053,7206.7,68.8457,77.5971,5.5629,Sangat Tinggi,-6.521,106.617
KLAPANUNGGAL,LEUWIKARET,2026,8406,3776.37,59.0314,74.79,6.2986,Rendah,-6.515,106.94
KLAPANUNGGAL,LEUWIKARET,2027,8512,4462.58,61.485,75.4918,6.1146,Rendah,-6.515,106.94
KLAPANUNGGAL,LEUWIKARET,2028,8619,5046.18,63.9386,76.1936,5.9307,Rendah,-6.515,106.94
KLAPANUNGGAL,LEUWIKARET,2029,8728,5564.37,66.3921,76.8954,5.7468,Rendah,-6.515,106.94
KLAPANUNGGAL,LEUWIKARET,2030,8838,5984.39,68.8457,77.5971,5.5629,Sedang,-6.515,106.94
LEUWILIANG,LEUWILIANG,2026,18267,5939.79,59.0314,74.79,6.2986,Sedang,-6.574,106.63
LEUWILIANG,LEUWILIANG,2027,19180,6650.77,61.485,75.4918,6.1146,Tinggi,-6.574,106.63
LEUWILIANG,LEUWILIANG,2028,20139,7003.14,63.9386,76.1936,5.9307,Sangat Tinggi,-6.574,106.63
LEUWILIANG,LEUWILIANG,2029,21146,7225.67,66.3921,76.8954,5.7468,Sangat Tinggi,-6.574,106.63
LEUWILIANG,LEUWILIANG,2030,22203,7362.94,68.8457,77.5971,5.5629,Sangat Tinggi,-6.574,106.63
CISARUA,LEUWIMALANG,2026,8918,4512.08,59.0314,74.79,6.2986,Rendah,-6.668,106.92
CISARUA,LEUWIMALANG,2027,8895,5264.78,61.485,75.4918,6.1146,Rendah,-6.668,106.92
CISARUA,LEUWIMALANG,2028,8872,5874.96,63.9386,76.1936,5.9307,Rendah,-6.668,106.92
CISARUA,LEUWIMALANG,2029,8850,6320.12,66.3921,76.8954,5.7468,Sedang,-6.668,106.92
CISARUA,LEUWIMALANG,2030,8827,6651.73,68.8457,77.5971,5.5629,Tinggi,-6.668,106.92
LEUWILIANG,LEUWIMEKAR,2026,12743,6653.77,59.0314,74.79,6.2986,Tinggi,-6.585,106.632
LEUWILIANG,LEUWIMEKAR,2027,12488,6923.13,61.485,75.4918,6.1146,Tinggi,-6.585,106.632
LEUWILIANG,LEUWIMEKAR,2028,12238,7146.0,63.9386,76.1936,5.9307,Sangat Tinggi,-6.585,106.632
LEUWILIANG,LEUWIMEKAR,2029,11994,7189.62,66.3921,76.8954,5.7468,Sangat Tinggi,-6.585,106.632
LEUWILIANG,LEUWIMEKAR,2030,11754,7225.75,68.8457,77.5971,5.5629,Sangat Tinggi,-6.585,106.632
CITEUREUP,LEUWINUTUG,2026,16242,6291.09,59.0314,74.79,6.2986,Sedang,-6.514,106.86
CITEUREUP,LEUWINUTUG,2027,16468,6690.36,61.485,75.4918,6.1146,Tinggi,-6.514,106.86
CITEUREUP,LEUWINUTUG,2028,16698,6951.05,63.9386,76.1936,5.9307,Tinggi,-6.514,106.86
CITEUREUP,LEUWINUTUG,2029,16931,7037.91,66.3921,76.8954,5.7468,Sangat Tinggi,-6.514,106.86
CITEUREUP,LEUWINUTUG,2030,17167,7101.21,68.8457,77.5971,5.5629,Sangat Tinggi,-6.514,106.86
LEUWISADENG,LEUWISADENG,2026,14046,6113.57,59.0314,74.79,6.2986,Sedang,-6.566,106.59
LEUWISADENG,LEUWISADENG,2027,14061,6630.69,61.485,75.4918,6.1146,Tinggi,-6.566,106.59
LEUWISADENG,LEUWISADENG,2028,14076,6901.98,63.9386,76.1936,5.9307,Tinggi,-6.566,106.59
LEUWISADENG,LEUWISADENG,2029,14091,7028.29,66.3921,76.8954,5.7468,Sangat Tinggi,-6.566,106.59
LEUWISADENG,LEUWISADENG,2030,14106,7106.41,68.8457,77.5971,5.5629,Sangat Tinggi,-6.566,106.59
KLAPANUNGGAL,LIGARMUKTI,2026,4227,1731.56,59.0314,74.79,6.2986,Rendah,-6.493,106.97
KLAPANUNGGAL,LIGARMUKTI,2027,4390,2101.58,61.485,75.4918,6.1146,Rendah,-6.493,106.97
KLAPANUNGGAL,LIGARMUKTI,2028,4559,2565.53,63.9386,76.1936,5.9307,Rendah,-6.493,106.97
KLAPANUNGGAL,LIGARMUKTI,2029,4734,3072.95,66.3921,76.8954,5.7468,Rendah,-6.493,106.97
KLAPANUNGGAL,LIGARMUKTI,2030,4917,3645.39,68.8457,77.5971,5.5629,Rendah,-6.493,106.97
CILEUNGSI,LIMUSNUNGGAL,2026,22897,7147.93,59.0314,74.79,6.2986,Sangat Tinggi,-6.361,106.97
CILEUNGSI,LIMUSNUNGGAL,2027,22897,7363.41,61.485,75.4918,6.1146,Sangat Tinggi,-6.361,106.97
CILEUNGSI,LIMUSNUNGGAL,2028,22897,7272.25,63.9386,76.1936,5.9307,Sangat Tinggi,-6.361,106.97
CILEUNGSI,LIMUSNUNGGAL,2029,22897,7228.6,66.3921,76.8954,5.7468,Sangat Tinggi,-6.361,106.97
CILEUNGSI,LIMUSNUNGGAL,2030,22897,7193.14,68.8457,77.5971,5.5629,Sangat Tinggi,-6.361,106.97
KLAPANUNGGAL,LULUT,2026,18317,6562.73,59.0314,74.79,6.2986,Tinggi,-6.49318,106.91
KLAPANUNGGAL,LULUT,2027,18779,6892.36,61.485,75.4918,6.1146,Tinggi,-6.49318,106.91
KLAPANUNGGAL,LULUT,2028,19252,7172.69,63.9386,76.1936,5.9307,Sangat Tinggi,-6.49318,106.91
KLAPANUNGGAL,LULUT,2029,19738,7242.43,66.3921,76.8954,5.7468,Sangat Tinggi,-6.49318,106.91
KLAPANUNGGAL,LULUT,2030,20235,7303.4,68.8457,77.5971,5.5629,Sangat Tinggi,-6.49318,106.91
PARUNG PANJANG,LUMPANG,2026,16787,6062.98,59.0314,74.79,6.2986,Sedang,-6.356,106.54
PARUNG PANJANG,LUMPANG,2027,17296,6644.28,61.485,75.4918,6.1146,Tinggi,-6.356,106.54
PARUNG PANJANG,LUMPANG,2028,17820,6949.19,63.9386,76.1936,5.9307,Tinggi,-6.356,106.54
PARUNG PANJANG,LUMPANG,2029,18360,7107.72,66.3921,76.8954,5.7468,Sangat Tinggi,-6.356,106.54
PARUNG PANJANG,LUMPANG,2030,18917,7206.63,68.8457,77.5971,5.5629,Sangat Tinggi,-6.356,106.54
NANGGUNG,MALASARI,2026,8496,4497.89,59.0314,74.79,6.2986,Rendah,-6.71,106.52
NANGGUNG,MALASARI,2027,8446,5265.11,61.485,75.4918,6.1146,Rendah,-6.71,106.52
NANGGUNG,MALASARI,2028,8396,5924.08,63.9386,76.1936,5.9307,Sedang,-6.71,106.52
NANGGUNG,MALASARI,2029,8347,6388.12,66.3921,76.8954,5.7468,Sedang,-6.71,106.52
NANGGUNG,MALASARI,2030,8298,6738.45,68.8457,77.5971,5.5629,Tinggi,-6.71,106.52
CILEUNGSI,MAMPIR,2026,16862,4894.73,59.0314,74.79,6.2986,Rendah,-6.428,106.99
CILEUNGSI,MAMPIR,2027,17705,5588.53,61.485,75.4918,6.1146,Rendah,-6.428,106.99
CILEUNGSI,MAMPIR,2028,18590,5947.05,63.9386,76.1936,5.9307,Sedang,-6.428,106.99
CILEUNGSI,MAMPIR,2029,19520,6267.18,66.3921,76.8954,5.7468,Sedang,-6.428,106.99
CILEUNGSI,MAMPIR,2030,20496,6465.14,68.8457,77.5971,5.5629,Sedang,-6.428,106.99
MEGAMENDUNG,MEGAMENDUNG,2026,7495,3264.52,59.0314,74.79,6.2986,Rendah,-6.679,106.89
MEGAMENDUNG,MEGAMENDUNG,2027,7672,3918.41,61.485,75.4918,6.1146,Rendah,-6.679,106.89
MEGAMENDUNG,MEGAMENDUNG,2028,7853,4580.58,63.9386,76.1936,5.9307,Rendah,-6.679,106.89
MEGAMENDUNG,MEGAMENDUNG,2029,8038,5184.32,66.3921,76.8954,5.7468,Rendah,-6.679,106.89
MEGAMENDUNG,MEGAMENDUNG,2030,8227,5726.53,68.8457,77.5971,5.5629,Rendah,-6.679,106.89
CIGUDEG,MEKARJAYA,2026,5334,5093.44,59.0314,74.79,6.2986,Rendah,-6.535,106.65
CIGUDEG,MEKARJAYA,2027,5241,4888.87,61.485,75.4918,6.1146,Rendah,-6.535,106.65
CIGUDEG,MEKARJAYA,2028,5149,5543.97,63.9386,76.1936,5.9307,Rendah,-6.535,106.65
CIGUDEG,MEKARJAYA,2029,5060,5698.98,66.3921,76.8954,5.7468,Rendah,-6.535,106.65
CIGUDEG,MEKARJAYA,2030,4972,6071.42,68.8457,77.5971,5.5629,Sedang,-6.535,106.65
CILEUNGSI,MEKARSARI,2026,8713,4645.42,59.0314,74.79,6.2986,Rendah,-6.402,106.97
CILEUNGSI,MEKARSARI,2027,8650,4750.63,61.485,75.4918,6.1146,Rendah,-6.402,106.97
CILEUNGSI,MEKARSARI,2028,8588,5620.73,63.9386,76.1936,5.9307,Rendah,-6.402,106.97
CILEUNGSI,MEKARSARI,2029,8527,5859.1,66.3921,76.8954,5.7468,Rendah,-6.402,106.97
CILEUNGSI,MEKARSARI,2030,8466,6281.31,68.8457,77.5971,5.5629,Sedang,-6.402,106.97
CARIU,MEKARWANGI,2026,5642,2864.18,59.0314,74.79,6.2986,Rendah,-6.522,107.11
CARIU,MEKARWANGI,2027,5688,3473.9,61.485,75.4918,6.1146,Rendah,-6.522,107.11
CARIU,MEKARWANGI,2028,5734,4181.47,63.9386,76.1936,5.9307,Rendah,-6.522,107.11
CARIU,MEKARWANGI,2029,5781,4827.08,66.3921,76.8954,5.7468,Rendah,-6.522,107.11
CARIU,MEKARWANGI,2030,5828,5455.32,68.8457,77.5971,5.5629,Rendah,-6.522,107.11
CARINGIN,MUARA JAYA,2026,5978,2479.69,59.0314,74.79,6.2986,Rendah,-6.719,106.81
CARINGIN,MUARA JAYA,2027,6150,2987.18,61.485,75.4918,6.1146,Rendah,-6.719,106.81
CARINGIN,MUARA JAYA,2028,6326,3509.07,63.9386,76.1936,5.9307,Rendah,-6.719,106.81
CARINGIN,MUARA JAYA,2029,6507,4072.21,66.3921,76.8954,5.7468,Rendah,-6.719,106.81
CARINGIN,MUARA JAYA,2030,6694,4621.63,68.8457,77.5971,5.5629,Rendah,-6.719,106.81
GUNUNG PUTRI,NAGRAK,2026,13214,6343.66,59.0314,74.79,6.2986,Sedang,-6.618,106.856
GUNUNG PUTRI,NAGRAK,2027,12950,7211.21,61.485,75.4918,6.1146,Sangat Tinggi,-6.618,106.856
GUNUNG PUTRI,NAGRAK,2028,12691,6744.04,63.9386,76.1936,5.9307,Tinggi,-6.618,106.856
GUNUNG PUTRI,NAGRAK,2029,12437,6854.19,66.3921,76.8954,5.7468,Tinggi,-6.618,106.856
GUNUNG PUTRI,NAGRAK,2030,12188,6819.3,68.8457,77.5971,5.5629,Tinggi,-6.618,106.856
KLAPANUNGGAL,NAMBO,2026,11280,4852.25,59.0314,74.79,6.2986,Rendah,-6.4748,106.92
KLAPANUNGGAL,NAMBO,2027,11436,5583.8,61.485,75.4918,6.1146,Rendah,-6.4748,106.92
KLAPANUNGGAL,NAMBO,2028,11594,6071.54,63.9386,76.1936,5.9307,Sedang,-6.4748,106.92
KLAPANUNGGAL,NAMBO,2029,11754,6433.7,66.3921,76.8954,5.7468,Sedang,-6.4748,106.92
KLAPANUNGGAL,NAMBO,2030,11917,6681.9,68.8457,77.5971,5.5629,Tinggi,-6.4748,106.92
TAJURHALANG,NANGGERANG,2026,11646,3816.92,59.0314,74.79,6.2986,Rendah,-6.467,106.779
TAJURHALANG,NANGGERANG,2027,12228,4463.98,61.485,75.4918,6.1146,Rendah,-6.467,106.779
TAJURHALANG,NANGGERANG,2028,12839,4907.37,63.9386,76.1936,5.9307,Rendah,-6.467,106.779
TAJURHALANG,NANGGERANG,2029,13481,5358.88,66.3921,76.8954,5.7468,Rendah,-6.467,106.779
TAJURHALANG,NANGGERANG,2030,14155,5696.23,68.8457,77.5971,5.5629,Rendah,-6.467,106.779
NANGGUNG,NANGGUNG,2026,8623,5488.25,59.0314,74.79,6.2986,Rendah,-6.579,106.547
NANGGUNG,NANGGUNG,2027,8451,6207.53,61.485,75.4918,6.1146,Sedang,-6.579,106.547
NANGGUNG,NANGGUNG,2028,8282,6657.86,63.9386,76.1936,5.9307,Tinggi,-6.579,106.547
NANGGUNG,NANGGUNG,2029,8116,6924.47,66.3921,76.8954,5.7468,Tinggi,-6.579,106.547
NANGGUNG,NANGGUNG,2030,7954,7094.59,68.8457,77.5971,5.5629,Sangat Tinggi,-6.579,106.547
DRAMAGA,NEGLASARI,2026,3554,4200.25,59.0314,74.79,6.2986,Rendah,-6.4486,106.447
DRAMAGA,NEGLASARI,2027,3483,4465.33,61.485,75.4918,6.1146,Rendah,-6.4486,106.447
DRAMAGA,NEGLASARI,2028,3414,4882.14,63.9386,76.1936,5.9307,Rendah,-6.4486,106.447
DRAMAGA,NEGLASARI,2029,3345,5220.98,66.3921,76.8954,5.7468,Rendah,-6.4486,106.447
DRAMAGA,NEGLASARI,2030,3279,5591.5,68.8457,77.5971,5.5629,Rendah,-6.4486,106.447
LEUWILIANG,PABANGBON,2026,7885,3187.62,59.0314,74.79,6.2986,Rendah,-6.62,106.58
LEUWILIANG,PABANGBON,2027,8142,3823.34,61.485,75.4918,6.1146,Rendah,-6.62,106.58
LEUWILIANG,PABANGBON,2028,8407,4450.29,63.9386,76.1936,5.9307,Rendah,-6.62,106.58
LEUWILIANG,PABANGBON,2029,8681,5044.67,66.3921,76.8954,5.7468,Rendah,-6.62,106.58
LEUWILIANG,PABANGBON,2030,8963,5578.79,68.8457,77.5971,5.5629,Rendah,-6.62,106.58
GUNUNG SINDUR,PABUARAN,2026,14921,5411.16,59.0314,74.79,6.2986,Rendah,-6.545,106.96
GUNUNG SINDUR,PABUARAN,2027,15352,6575.41,61.485,75.4918,6.1146,Tinggi,-6.545,106.96
GUNUNG SINDUR,PABUARAN,2028,15796,6708.41,63.9386,76.1936,5.9307,Tinggi,-6.545,106.96
GUNUNG SINDUR,PABUARAN,2029,16252,7095.87,66.3921,76.8954,5.7468,Sangat Tinggi,-6.545,106.96
GUNUNG SINDUR,PABUARAN,2030,16722,7254.47,68.8457,77.5971,5.5629,Sangat Tinggi,-6.545,106.96
GUNUNG SINDUR,PADURENAN,2026,10051,3748.69,59.0314,74.79,6.2986,Rendah,-6.391,106.7
GUNUNG SINDUR,PADURENAN,2027,10426,4424.48,61.485,75.4918,6.1146,Rendah,-6.391,106.7
GUNUNG SINDUR,PADURENAN,2028,10814,4973.64,63.9386,76.1936,5.9307,Rendah,-6.391,106.7
GUNUNG SINDUR,PADURENAN,2029,11217,5484.07,66.3921,76.8954,5.7468,Rendah,-6.391,106.7
GUNUNG SINDUR,PADURENAN,2030,11635,5893.23,68.8457,77.5971,5.5629,Rendah,-6.391,106.7
CIOMAS,PAGELARAN,2026,21703,6858.11,59.0314,74.79,6.2986,Tinggi,-6.612,106.76
CIOMAS,PAGELARAN,2027,22099,6916.49,61.485,75.4918,6.1146,Tinggi,-6.612,106.76
CIOMAS,PAGELARAN,2028,22503,6987.92,63.9386,76.1936,5.9307,Sangat Tinggi,-6.612,106.76
CIOMAS,PAGELARAN,2029,22913,6918.27,66.3921,76.8954,5.7468,Tinggi,-6.612,106.76
CIOMAS,PAGELARAN,2030,23331,6877.68,68.8457,77.5971,5.5629,Tinggi,-6.612,106.76
CIJERUK,PALASARI,2026,11316,4587.57,59.0314,74.79,6.2986,Rendah,-6.661,106.79
CIJERUK,PALASARI,2027,11590,5324.32,61.485,75.4918,6.1146,Rendah,-6.661,106.79
CIJERUK,PALASARI,2028,11871,5860.7,63.9386,76.1936,5.9307,Rendah,-6.661,106.79
CIJERUK,PALASARI,2029,12158,6275.44,66.3921,76.8954,5.7468,Sedang,-6.661,106.79
CIJERUK,PALASARI,2030,12452,6574.18,68.8457,77.5971,5.5629,Tinggi,-6.661,106.79
