Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
SIBANTENG,2025,3352,1919.65,-655.545.141.770.363,106.596.480.947.289
SIBANTENG,2026,3419,1989.07,-655.545.141.770.363,106.596.480.947.289
SIBANTENG,2027,3487,2100.97,-655.545.141.770.363,106.596.480.947.289
SIBANTENG,2028,3557,2175.09,-655.545.141.770.363,106.596.480.947.289
SIBANTENG,2029,3628,2266.82,-655.545.141.770.363,106.596.480.947.289
SINARSARI,2025,6147,3104.04,-658.295.112.733.914,106.733.907.683.564
SINARSARI,2026,6269,3201.94,-658.295.112.733.914,106.733.907.683.564
SINARSARI,2027,6395,3284.33,-658.295.112.733.914,106.733.907.683.564
SINARSARI,2028,6523,3375.72,-658.295.112.733.914,106.733.907.683.564
SINARSARI,2029,6653,3459.39,-658.295.112.733.914,106.733.907.683.564
SINGABANGSA,2025,6015,2797.82,-631.582.043.109.127,106.469.993.724.058
SINGABANGSA,2026,6135,2882.58,-631.582.043.109.127,106.469.993.724.058
SINGABANGSA,2027,6258,2994.51,-631.582.043.109.127,106.469.993.724.058
SINGABANGSA,2028,6383,3083.5,-631.582.043.109.127,106.469.993.724.058
SINGABANGSA,2029,6511,3185.11,-631.582.043.109.127,106.469.993.724.058
SINGABRAJA,2025,4382,1962.83,-634.995.020.218.032,106.443.531.906.032
SINGABRAJA,2026,4470,2049.61,-634.995.020.218.032,106.443.531.906.032
SINGABRAJA,2027,4559,2184.19,-634.995.020.218.032,106.443.531.906.032
SINGABRAJA,2028,4650,2275.89,-634.995.020.218.032,106.443.531.906.032
SINGABRAJA,2029,4743,2387.77,-634.995.020.218.032,106.443.531.906.032
SINGAJAYA,2025,7412,7840.82,-645.974.690.929.585,107.042.296.100.936
SINGAJAYA,2026,7561,8069.29,-645.974.690.929.585,107.042.296.100.936
SINGAJAYA,2027,7712,8118.2,-645.974.690.929.585,107.042.296.100.936
SINGAJAYA,2028,7866,8317.1,-645.974.690.929.585,107.042.296.100.936
SINGAJAYA,2029,8023,8418.19,-645.974.690.929.585,107.042.296.100.936
SINGASARI,2025,7964,6450.58,-646.664.638.740.472,107.018.512.298.352
SINGASARI,2026,8123,6629.87,-646.664.638.740.472,107.018.512.298.352
SINGASARI,2027,8286,6662.53,-646.664.638.740.472,107.018.512.298.352
SINGASARI,2028,8452,6813.23,-646.664.638.740.472,107.018.512.298.352
SINGASARI,2029,8621,6885.84,-646.664.638.740.472,107.018.512.298.352
SIPAK,2025,5691,3816.68,-648.990.898.731.983,10.648.184.242.474
SIPAK,2026,5804,3914.16,-648.990.898.731.983,10.648.184.242.474
SIPAK,2027,5920,3934.59,-648.990.898.731.983,10.648.184.242.474
SIPAK,2028,6039,4011.49,-648.990.898.731.983,10.648.184.242.474
SIPAK,2029,6160,4050.53,-648.990.898.731.983,10.648.184.242.474
SIPAYUNG,2025,3159,1955.6,-657.158.506.973.277,106.505.211.938.125
SIPAYUNG,2026,3222,2022.01,-657.158.506.973.277,106.505.211.938.125
SIPAYUNG,2027,3287,2123.76,-657.158.506.973.277,106.505.211.938.125
SIPAYUNG,2028,3352,2193.4,-657.158.506.973.277,106.505.211.938.125
SIPAYUNG,2029,3419,2277.53,-657.158.506.973.277,106.505.211.938.125
SIRNAJAYA,2025,4901,8870.44,-661.602.138.427.555,107.001.037.197.226
SIRNAJAYA,2026,4999,9118.76,-661.602.138.427.555,107.001.037.197.226
SIRNAJAYA,2027,5099,9128.7,-661.602.138.427.555,107.001.037.197.226
SIRNAJAYA,2028,5201,9334.08,-661.602.138.427.555,107.001.037.197.226
SIRNAJAYA,2029,5305,9407.41,-661.602.138.427.555,107.001.037.197.226
SIRNARASA,2025,2607,1499.78,-665.152.936.879.945,107.132.814.161.204
SIRNARASA,2026,2659,1576.15,-665.152.936.879.945,107.132.814.161.204
SIRNARASA,2027,2712,1709.2,-665.152.936.879.945,107.132.814.161.204
SIRNARASA,2028,2767,1790.75,-665.152.936.879.945,107.132.814.161.204
SIRNARASA,2029,2822,1894.87,-665.152.936.879.945,107.132.814.161.204
SIRNASARI,2025,4876,2689.99,-66.336.880.073.957,107.157.314.198.696
SIRNASARI,2026,4973,2775.59,-66.336.880.073.957,107.157.314.198.696
SIRNASARI,2027,5073,2852.61,-66.336.880.073.957,107.157.314.198.696
SIRNASARI,2028,5174,2932.08,-66.336.880.073.957,107.157.314.198.696
SIRNASARI,2029,5278,3006.9,-66.336.880.073.957,107.157.314.198.696
SITU ILIR,2025,21394,13452.81,-660.488.060.321.669,10.665.565.750.518
SITU ILIR,2026,21822,13866.85,-660.488.060.321.669,10.665.565.750.518
SITU ILIR,2027,22259,14366.63,-660.488.060.321.669,10.665.565.750.518
SITU ILIR,2028,22704,14821.48,-660.488.060.321.669,10.665.565.750.518
SITU ILIR,2029,23158,15335.04,-660.488.060.321.669,10.665.565.750.518
SITU UDIK,2025,8342,5100.6,-662.052.091.146.592,106.649.762.294.141
SITU UDIK,2026,8508,5218.92,-662.052.091.146.592,106.649.762.294.141
SITU UDIK,2027,8679,5288.79,-662.052.091.146.592,106.649.762.294.141
SITU UDIK,2028,8852,5399.41,-662.052.091.146.592,106.649.762.294.141
SITU UDIK,2029,9029,5486.01,-662.052.091.146.592,106.649.762.294.141
SITUDAUN,2025,6314,4112.22,-662.364.369.678.369,106.708.721.597.909
SITUDAUN,2026,6440,4219.65,-662.364.369.678.369,106.708.721.597.909
SITUDAUN,2027,6569,4244.15,-662.364.369.678.369,106.708.721.597.909
SITUDAUN,2028,6700,4330.42,-662.364.369.678.369,106.708.721.597.909
SITUDAUN,2029,6834,4375.49,-662.364.369.678.369,106.708.721.597.909
SITUSARI,2025,9210,3930.52,-642.811.839.917.976,107.021.464.702.386
SITUSARI,2026,9394,4060.83,-642.811.839.917.976,107.021.464.702.386
SITUSARI,2027,9582,4177.29,-642.811.839.917.976,107.021.464.702.386
SITUSARI,2028,9773,4304.55,-642.811.839.917.976,107.021.464.702.386
SITUSARI,2029,9969,4425.42,-642.811.839.917.976,107.021.464.702.386
SROGOL,2025,7852,3768.34,-674.202.863.467.186,10.681.923.639.415
SROGOL,2026,8009,3885.97,-674.202.863.467.186,10.681.923.639.415
SROGOL,2027,8169,3974.54,-674.202.863.467.186,10.681.923.639.415
SROGOL,2028,8333,4084.52,-674.202.863.467.186,10.681.923.639.415
SROGOL,2029,8499,4180.33,-674.202.863.467.186,10.681.923.639.415
SUKADAMAI,2025,5030,5594.79,-655.486.549.468.384,107.062.802.003.698
SUKADAMAI,2026,5130,3631.36,-655.486.549.468.384,107.062.802.003.698
SUKADAMAI,2027,5233,5072.95,-655.486.549.468.384,107.062.802.003.698
SUKADAMAI,2028,5337,4091.65,-655.486.549.468.384,107.062.802.003.698
SUKADAMAI,2029,5444,4838.59,-655.486.549.468.384,107.062.802.003.698
SUKAGALIH,2025,4242,3656.05,-64.765.147.872.983,107.104.146.509.966
SUKAGALIH,2026,4327,2674.75,-64.765.147.872.983,107.104.146.509.966
SUKAGALIH,2027,4414,3437.47,-64.765.147.872.983,107.104.146.509.966
SUKAGALIH,2028,4502,2990.23,-64.765.147.872.983,107.104.146.509.966
SUKAGALIH,2029,4592,3382.0,-64.765.147.872.983,107.104.146.509.966
SUKAHARJA,2025,5114,3876.03,-667.307.580.434.399,106.767.696.695.946
SUKAHARJA,2026,5217,5126.13,-667.307.580.434.399,106.767.696.695.946
SUKAHARJA,2027,5321,4274.28,-667.307.580.434.399,106.767.696.695.946
SUKAHARJA,2028,5427,4925.73,-667.307.580.434.399,106.767.696.695.946
SUKAHARJA,2029,5536,4506.45,-667.307.580.434.399,106.767.696.695.946
SUKAHATI,2025,6286,3301.76,-651.482.250.255.087,106.885.486.240.243
SUKAHATI,2026,6412,3386.97,-651.482.250.255.087,106.885.486.240.243
SUKAHATI,2027,6540,3469.96,-651.482.250.255.087,106.885.486.240.243
SUKAHATI,2028,6671,3553.71,-651.482.250.255.087,106.885.486.240.243
SUKAHATI,2029,6804,3636.49,-651.482.250.255.087,106.885.486.240.243
SUKAJADI,2025,9193,5247.68,-648.984.340.007.222,107.163.222.397.705
SUKAJADI,2026,9377,5804.15,-648.984.340.007.222,107.163.222.397.705
SUKAJADI,2027,9565,5581.41,-648.984.340.007.222,107.163.222.397.705
SUKAJADI,2028,9756,5938.19,-648.984.340.007.222,107.163.222.397.705
SUKAJADI,2029,9951,5875.26,-648.984.340.007.222,107.163.222.397.705
SUKAJAYA,2025,2893,2202.75,-654.378.781.808.548,107.012.507.018.467
SUKAJAYA,2026,2951,2441.84,-654.378.781.808.548,107.012.507.018.467
SUKAJAYA,2027,3010,2373.64,-654.378.781.808.548,107.012.507.018.467
SUKAJAYA,2028,3070,2510.53,-654.378.781.808.548,107.012.507.018.467
SUKAJAYA,2029,3131,2504.47,-654.378.781.808.548,107.012.507.018.467
SUKAKARYA,2025,9525,4352.33,-667.369.030.137.123,106.897.496.396.434
SUKAKARYA,2026,9715,4469.8,-667.369.030.137.123,106.897.496.396.434
SUKAKARYA,2027,9910,4590.84,-667.369.030.137.123,106.897.496.396.434
SUKAKARYA,2028,10108,4712.0,-667.369.030.137.123,106.897.496.396.434
SUKAKARYA,2029,10310,4836.23,-667.369.030.137.123,106.897.496.396.434
SUKALUYU,2025,7116,2477.52,-659.760.033.790.656,106.567.246.183.671
SUKALUYU,2026,7258,3594.18,-659.760.033.790.656,106.567.246.183.671
SUKALUYU,2027,7403,3001.41,-659.760.033.790.656,106.567.246.183.671
SUKALUYU,2028,7551,3604.46,-659.760.033.790.656,106.567.246.183.671
SUKALUYU,2029,7702,3363.42,-659.760.033.790.656,106.567.246.183.671
SUKAMAHI,2025,5563,3052.52,-666.813.181.250.421,106.872.422.767.417
SUKAMAHI,2026,5674,3144.8,-666.813.181.250.421,106.872.422.767.417
SUKAMAHI,2027,5788,3212.94,-666.813.181.250.421,106.872.422.767.417
SUKAMAHI,2028,5904,3296.3,-666.813.181.250.421,106.872.422.767.417
SUKAMAHI,2029,6022,3367.79,-666.813.181.250.421,106.872.422.767.417
SUKAMAJU,2025,4954,2856.43,-645.817.622.191.731,107.059.503.182.159
SUKAMAJU,2026,5053,2765.04,-645.817.622.191.731,107.059.503.182.159
SUKAMAJU,2027,5154,2961.89,-645.817.622.191.731,107.059.503.182.159
SUKAMAJU,2028,5257,2956.27,-645.817.622.191.731,107.059.503.182.159
SUKAMAJU,2029,5363,3088.33,-645.817.622.191.731,107.059.503.182.159
SUKAMAKMUR,2025,7482,6244.16,-658.525.969.829.935,107.000.798.693.507
SUKAMAKMUR,2026,7631,4618.06,-658.525.969.829.935,107.000.798.693.507
SUKAMAKMUR,2027,7784,5929.42,-658.525.969.829.935,107.000.798.693.507
SUKAMAKMUR,2028,7940,5106.24,-658.525.969.829.935,107.000.798.693.507
SUKAMAKMUR,2029,8098,5844.38,-658.525.969.829.935,107.000.798.693.507
SUKAMANAH,2025,7002,8677.86,-644.207.365.297.893,107.062.801.833.508
SUKAMANAH,2026,7142,5613.81,-644.207.365.297.893,107.062.801.833.508
SUKAMANAH,2027,7285,8043.47,-644.207.365.297.893,107.062.801.833.508
SUKAMANAH,2028,7431,6394.66,-644.207.365.297.893,107.062.801.833.508
SUKAMANAH,2029,7580,7789.95,-644.207.365.297.893,107.062.801.833.508
SUKAMANTRI,2025,7644,3603.18,-664.713.399.356.814,106.773.594.994.349
SUKAMANTRI,2026,7797,3700.96,-664.713.399.356.814,106.773.594.994.349
SUKAMANTRI,2027,7953,3805.56,-664.713.399.356.814,106.773.594.994.349
SUKAMANTRI,2028,8112,3905.24,-664.713.399.356.814,106.773.594.994.349
SUKAMANTRI,2029,8274,4008.77,-664.713.399.356.814,106.773.594.994.349
SUKAMULIH,2025,3215,1939.36,-656.189.623.418.904,106.481.822.169.548
SUKAMULIH,2026,3279,2006.54,-656.189.623.418.904,106.481.822.169.548
SUKAMULIH,2027,3345,2112.05,-656.189.623.418.904,106.481.822.169.548
SUKAMULIH,2028,3412,2183.12,-656.189.623.418.904,106.481.822.169.548
SUKAMULIH,2029,3480,2269.98,-656.189.623.418.904,106.481.822.169.548
SUKAMULYA,2025,22683,4251.03,-658.525.972.829.081,107.000.798.663.496
SUKAMULYA,2026,23136,11122.97,-658.525.972.829.081,107.000.798.663.496
SUKAMULYA,2027,23599,6168.19,-658.525.972.829.081,107.000.798.663.496
SUKAMULYA,2028,24071,10418.92,-658.525.972.829.081,107.000.798.663.496
SUKAMULYA,2029,24553,7459.05,-658.525.972.829.081,107.000.798.663.496
SUKANEGARA,2025,5730,6095.76,-65.228.467.072.433,10.702.441.709.828
SUKANEGARA,2026,5845,6208.98,-65.228.467.072.433,10.702.441.709.828
SUKANEGARA,2027,5962,6190.62,-65.228.467.072.433,10.702.441.709.828
SUKANEGARA,2028,6081,6274.47,-65.228.467.072.433,10.702.441.709.828
SUKANEGARA,2029,6203,6289.38,-65.228.467.072.433,10.702.441.709.828
SUKARAJA,2025,10695,4744.81,-652.616.907.598.492,106.800.288.920.431
SUKARAJA,2026,10909,4898.87,-652.616.907.598.492,106.800.288.920.431
SUKARAJA,2027,11127,5018.48,-652.616.907.598.492,106.800.288.920.431
SUKARAJA,2028,11349,5167.38,-652.616.907.598.492,106.800.288.920.431
SUKARAJA,2029,11576,5299.44,-652.616.907.598.492,106.800.288.920.431
SUKARAKSA,2025,7180,3956.83,-658.355.699.883.035,106.526.000.097.001
SUKARAKSA,2026,7323,4051.6,-658.355.699.883.035,106.526.000.097.001
SUKARAKSA,2027,7470,4124.49,-658.355.699.883.035,106.526.000.097.001
SUKARAKSA,2028,7619,4214.79,-658.355.699.883.035,106.526.000.097.001
SUKARAKSA,2029,7772,4294.75,-658.355.699.883.035,106.526.000.097.001
SUKARASA,2025,5233,2798.88,-660.291.064.782.204,107.083.473.404.215
SUKARASA,2026,5337,2888.17,-660.291.064.782.204,107.083.473.404.215
SUKARASA,2027,5444,2966.66,-660.291.064.782.204,107.083.473.404.215
SUKARASA,2028,5553,3049.59,-660.291.064.782.204,107.083.473.404.215
SUKARASA,2029,5664,3126.88,-660.291.064.782.204,107.083.473.404.215
SUKARESMI,2025,8351,2734.33,-653.228.920.228.975,107.048.037.796.504
SUKARESMI,2026,8518,3682.27,-653.228.920.228.975,107.048.037.796.504
SUKARESMI,2027,8688,3234.01,-653.228.920.228.975,107.048.037.796.504
SUKARESMI,2028,8862,3769.3,-653.228.920.228.975,107.048.037.796.504
SUKARESMI,2029,9039,3604.83,-653.228.920.228.975,107.048.037.796.504
SUKASARI,2025,20029,11461.97,-641.646.459.530.181,106.620.370.641.297
SUKASARI,2026,20429,11878.89,-641.646.459.530.181,106.620.370.641.297
SUKASARI,2027,20838,12233.14,-641.646.459.530.181,106.620.370.641.297
SUKASARI,2028,21255,12662.73,-641.646.459.530.181,106.620.370.641.297
SUKASARI,2029,21680,13056.7,-641.646.459.530.181,106.620.370.641.297
SUKASIRNA,2025,3698,3551.47,-649.085.510.177.013,107.059.849.101.377
SUKASIRNA,2026,3771,3608.27,-649.085.510.177.013,107.059.849.101.377
SUKASIRNA,2027,3847,3589.92,-649.085.510.177.013,107.059.849.101.377
SUKASIRNA,2028,3924,3626.48,-649.085.510.177.013,107.059.849.101.377
SUKASIRNA,2029,4002,3627.14,-649.085.510.177.013,107.059.849.101.377
SUKATANI,2025,9914,4692.65,-661.011.409.568.753,106.839.962.297.329
SUKATANI,2026,10113,4816.99,-661.011.409.568.753,106.839.962.297.329
SUKATANI,2027,10315,4937.16,-661.011.409.568.753,106.839.962.297.329
SUKATANI,2028,10521,5064.4,-661.011.409.568.753,106.839.962.297.329
SUKATANI,2029,10732,5190.95,-661.011.409.568.753,106.839.962.297.329
SUKAWANGI,2025,7932,1797.79,-665.135.805.983.812,107.033.289.016.271
SUKAWANGI,2026,8090,1916.65,-665.135.805.983.812,107.033.289.016.271
SUKAWANGI,2027,8252,2172.34,-665.135.805.983.812,107.033.289.016.271
SUKAWANGI,2028,8417,2315.36,-665.135.805.983.812,107.033.289.016.271
SUKAWANGI,2029,8585,2520.56,-665.135.805.983.812,107.033.289.016.271
SUKAWENING,2025,5730,2928.6,-660.205.200.152.917,106.738.207.203.879
SUKAWENING,2026,5845,3022.28,-660.205.200.152.917,106.738.207.203.879
SUKAWENING,2027,5962,3105.76,-660.205.200.152.917,106.738.207.203.879
SUKAWENING,2028,6081,3193.68,-660.205.200.152.917,106.738.207.203.879
SUKAWENING,2029,6203,3276.35,-660.205.200.152.917,106.738.207.203.879
SUKMAJAYA,2025,3466,2731.61,-648.228.717.787.301,106.779.642.488.329
SUKMAJAYA,2026,3535,2790.24,-648.228.717.787.301,106.779.642.488.329
SUKMAJAYA,2027,3606,2825.44,-648.228.717.787.301,106.779.642.488.329
SUKMAJAYA,2028,3678,2875.5,-648.228.717.787.301,106.779.642.488.329
SUKMAJAYA,2029,3752,2914.31,-648.228.717.787.301,106.779.642.488.329
SUMURBATU,2025,7482,10442.64,-658.335.941.075.985,106.884.438.598.278
SUMURBATU,2026,7631,10741.45,-658.335.941.075.985,106.884.438.598.278
SUMURBATU,2027,7784,10986.48,-658.335.941.075.985,106.884.438.598.278
SUMURBATU,2028,7940,11309.84,-658.335.941.075.985,106.884.438.598.278
SUMURBATU,2029,8098,11612.23,-658.335.941.075.985,106.884.438.598.278
SUSUKAN,2025,5491,5100.33,-647.201.519.640.033,106.792.169.591.542
SUSUKAN,2026,5600,5216.04,-647.201.519.640.033,106.792.169.591.542
SUSUKAN,2027,5712,5178.06,-647.201.519.640.033,106.792.169.591.542
SUSUKAN,2028,5827,5255.43,-647.201.519.640.033,106.792.169.591.542
SUSUKAN,2029,5943,5254.11,-647.201.519.640.033,106.792.169.591.542
TAJUR,2025,26854,13340.97,-648.936.695.047.871,106.879.769.135.837
TAJUR,2026,27391,13676.89,-648.936.695.047.871,106.879.769.135.837
TAJUR,2027,27938,13941.33,-648.936.695.047.871,106.879.769.135.837
TAJUR,2028,28497,14247.46,-648.936.695.047.871,106.879.769.135.837
TAJUR,2029,29067,14498.93,-648.936.695.047.871,106.879.769.135.837
TAJUR HALANG,2025,10868,8002.44,-667.785.587.156.822,106.779.543.702.905
TAJUR HALANG,2026,11085,8220.02,-667.785.587.156.822,106.779.543.702.905
TAJUR HALANG,2027,11307,8397.81,-667.785.587.156.822,106.779.543.702.905
TAJUR HALANG,2028,11533,8625.44,-667.785.587.156.822,106.779.543.702.905
TAJUR HALANG,2029,11764,8835.81,-667.785.587.156.822,106.779.543.702.905
TAMANSARI,2025,7216,12235.17,-637.770.089.958.994,106.633.735.500.062
TAMANSARI,2026,7361,6158.4,-637.770.089.958.994,106.633.735.500.062
TAMANSARI,2027,7508,11075.2,-637.770.089.958.994,106.633.735.500.062
TAMANSARI,2028,7658,7647.02,-637.770.089.958.994,106.633.735.500.062
TAMANSARI,2029,7811,10591.85,-637.770.089.958.994,106.633.735.500.062
TANGKIL,2025,6858,3686.26,-653.839.620.480.928,106.870.940.397.964
TANGKIL,2026,6996,4231.8,-653.839.620.480.928,106.870.940.397.964
TANGKIL,2027,7136,3972.9,-653.839.620.480.928,106.870.940.397.964
TANGKIL,2028,7278,4288.23,-653.839.620.480.928,106.870.940.397.964
TANGKIL,2029,7424,4196.26,-653.839.620.480.928,106.870.940.397.964
TANJUNGRASA,2025,5651,2757.83,-657.804.588.534.174,107.133.672.868.823
TANJUNGRASA,2026,5764,2851.09,-657.804.588.534.174,107.133.672.868.823
TANJUNGRASA,2027,5879,2946.41,-657.804.588.534.174,107.133.672.868.823
TANJUNGRASA,2028,5997,3036.42,-657.804.588.534.174,107.133.672.868.823
TANJUNGRASA,2029,6117,3126.85,-657.804.588.534.174,107.133.672.868.823
TANJUNGSARI,2025,7073,4470.73,-667.869.798.067.288,106.789.835.137.025
TANJUNGSARI,2026,7214,4489.73,-667.869.798.067.288,106.789.835.137.025
TANJUNGSARI,2027,7358,4596.37,-667.869.798.067.288,106.789.835.137.025
TANJUNGSARI,2028,7506,4643.55,-667.869.798.067.288,106.789.835.137.025
TANJUNGSARI,2029,7656,4737.1,-667.869.798.067.288,106.789.835.137.025
TAPOS,2025,3824,2017.73,-639.705.490.612.341,106.493.597.998.454
TAPOS,2026,3900,2098.06,-639.705.490.612.341,106.493.597.998.454
TAPOS,2027,3978,2208.75,-639.705.490.612.341,106.493.597.998.454
TAPOS,2028,4058,2290.18,-639.705.490.612.341,106.493.597.998.454
TAPOS,2029,4139,2383.92,-639.705.490.612.341,106.493.597.998.454
TAPOS I,2025,8110,4129.15,-667.779.815.218.413,10.670.577.121.214
TAPOS I,2026,8272,4233.69,-667.779.815.218.413,10.670.577.121.214
TAPOS I,2027,8438,4325.48,-667.779.815.218.413,10.670.577.121.214
TAPOS I,2028,8606,4428.61,-667.779.815.218.413,10.670.577.121.214
TAPOS I,2029,8779,4526.11,-667.779.815.218.413,10.670.577.121.214
TAPOS II,2025,8661,4570.74,-663.464.179.465.878,106.691.065.152.229
TAPOS II,2026,8834,4684.23,-663.464.179.465.878,106.691.065.152.229
TAPOS II,2027,9011,4775.33,-663.464.179.465.878,106.691.065.152.229
TAPOS II,2028,9191,4886.38,-663.464.179.465.878,106.691.065.152.229
TAPOS II,2029,9375,4987.06,-663.464.179.465.878,106.691.065.152.229
TARIKOLOT,2025,9282,5567.12,-649.919.209.922.278,106.891.594.804.465
TARIKOLOT,2026,9468,5730.51,-649.919.209.922.278,106.891.594.804.465
TARIKOLOT,2027,9657,5799.83,-649.919.209.922.278,106.891.594.804.465
TARIKOLOT,2028,9850,5945.59,-649.919.209.922.278,106.891.594.804.465
TARIKOLOT,2029,10047,6042.54,-649.919.209.922.278,106.891.594.804.465
TEGAL,2025,7187,11630.77,-648.808.310.702.394,10.671.688.890.278
TEGAL,2026,7331,12053.63,-648.808.310.702.394,10.671.688.890.278
TEGAL,2027,7477,12344.87,-648.808.310.702.394,10.671.688.890.278
TEGAL,2028,7627,12789.42,-648.808.310.702.394,10.671.688.890.278
TEGAL,2029,7779,13168.61,-648.808.310.702.394,10.671.688.890.278
TEGALLEGA,2025,4224,2886.49,-646.580.760.188.542,106.587.872.303.034
TEGALLEGA,2026,4308,2964.83,-646.580.760.188.542,106.587.872.303.034
TEGALLEGA,2027,4394,3003.18,-646.580.760.188.542,106.587.872.303.034
TEGALLEGA,2028,4482,3067.99,-646.580.760.188.542,106.587.872.303.034
TEGALLEGA,2029,4572,3113.55,-646.580.760.188.542,106.587.872.303.034
TEGALPANJANG,2025,4363,3766.36,-649.148.039.818.619,107.115.960.499.911
TEGALPANJANG,2026,4450,3831.16,-649.148.039.818.619,107.115.960.499.911
TEGALPANJANG,2027,4539,3823.12,-649.148.039.818.619,107.115.960.499.911
TEGALPANJANG,2028,4630,3868.81,-649.148.039.818.619,107.115.960.499.911
TEGALPANJANG,2029,4722,3879.31,-649.148.039.818.619,107.115.960.499.911
TEGALWANGI,2025,9153,5167.63,-646.366.719.818.543,106.419.975.500.912
TEGALWANGI,2026,9337,5293.64,-646.366.719.818.543,106.419.975.500.912
TEGALWANGI,2027,9523,5384.66,-646.366.719.818.543,106.419.975.500.912
TEGALWANGI,2028,9714,5507.05,-646.366.719.818.543,106.419.975.500.912
TEGALWANGI,2029,9908,5612.6,-646.366.719.818.543,106.419.975.500.912
TEGALWARU,2025,5518,2926.72,-657.260.960.423.258,106.696.928.503.181
TEGALWARU,2026,5629,3005.86,-657.260.960.423.258,106.696.928.503.181
TEGALWARU,2027,5741,3092.13,-657.260.960.423.258,106.696.928.503.181
TEGALWARU,2028,5856,3170.95,-657.260.960.423.258,106.696.928.503.181
TEGALWARU,2029,5973,3252.94,-657.260.960.423.258,106.696.928.503.181
TELUK PINANG,2025,11808,6227.56,-6.681.725.731.058,106.851.765.065.953
TELUK PINANG,2026,12044,6394.46,-6.681.725.731.058,106.851.765.065.953
TELUK PINANG,2027,12285,6543.65,-6.681.725.731.058,106.851.765.065.953
TELUK PINANG,2028,12530,6716.17,-6.681.725.731.058,106.851.765.065.953
TELUK PINANG,2029,12781,6881.93,-6.681.725.731.058,106.851.765.065.953
TENJO,2025,3602,2109.45,-632.868.764.630.669,10.646.177.689.163
TENJO,2026,3674,2177.95,-632.868.764.630.669,10.646.177.689.163
TENJO,2027,3747,2277.57,-632.868.764.630.669,10.646.177.689.163
TENJO,2028,3822,2348.85,-632.868.764.630.669,10.646.177.689.163
TENJO,2029,3899,2433.07,-632.868.764.630.669,10.646.177.689.163
TLAJUNG UDIK,2025,6114,2945.76,-644.595.459.199.253,10.691.244.110.589
TLAJUNG UDIK,2026,6236,3043.58,-644.595.459.199.253,10.691.244.110.589
TLAJUNG UDIK,2027,6361,3137.11,-644.595.459.199.253,10.691.244.110.589
TLAJUNG UDIK,2028,6488,3230.71,-644.595.459.199.253,10.691.244.110.589
TLAJUNG UDIK,2029,6618,3321.88,-644.595.459.199.253,10.691.244.110.589
TONJONG,2025,6583,3819.43,-649.094.485.635.833,106.766.198.381.431
TONJONG,2026,6715,3926.0,-649.094.485.635.833,106.766.198.381.431
TONJONG,2027,6849,3974.33,-649.094.485.635.833,106.766.198.381.431
TONJONG,2028,6986,4065.54,-649.094.485.635.833,106.766.198.381.431
TONJONG,2029,7126,4128.07,-649.094.485.635.833,106.766.198.381.431
TUGU SELATAN,2025,7482,3172.08,-671.476.347.934.476,106.971.162.997.475
TUGU SELATAN,2026,7631,3268.22,-671.476.347.934.476,106.971.162.997.475
TUGU SELATAN,2027,7784,3395.36,-671.476.347.934.476,106.971.162.997.475
TUGU SELATAN,2028,7940,3498.02,-671.476.347.934.476,106.971.162.997.475
TUGU SELATAN,2029,8098,3615.97,-671.476.347.934.476,106.971.162.997.475
TUGU UTARA,2025,4801,1756.53,-668.889.428.444.623,106.977.182.664.072
TUGU UTARA,2026,4897,1850.17,-668.889.428.444.623,106.977.182.664.072
TUGU UTARA,2027,4995,2021.45,-668.889.428.444.623,106.977.182.664.072
TUGU UTARA,2028,5095,2125.99,-668.889.428.444.623,106.977.182.664.072
TUGU UTARA,2029,5197,2263.78,-668.889.428.444.623,106.977.182.664.072
TUGUJAYA,2025,5040,2597.28,-673.956.472.989.098,106.779.647.922.305
TUGUJAYA,2026,5141,2685.14,-673.956.472.989.098,106.779.647.922.305
TUGUJAYA,2027,5243,2775.68,-673.956.472.989.098,106.779.647.922.305
TUGUJAYA,2028,5348,2859.89,-673.956.472.989.098,106.779.647.922.305
TUGUJAYA,2029,5455,2944.64,-673.956.472.989.098,106.779.647.922.305
URUG,2025,7611,3828.78,-662.079.809.966.445,106.509.299.199.644
URUG,2026,7763,3945.04,-662.079.809.966.445,106.509.299.199.644
URUG,2027,7919,4023.33,-662.079.809.966.445,106.509.299.199.644
URUG,2028,8077,4129.79,-662.079.809.966.445,106.509.299.199.644
URUG,2029,8239,4217.61,-662.079.809.966.445,106.509.299.199.644
WANAHERANG,2025,3216,1356.21,-641.534.741.831.552,106.944.725.652.308
WANAHERANG,2026,3280,1436.9,-641.534.741.831.552,106.944.725.652.308
WANAHERANG,2027,3346,1612.16,-641.534.741.831.552,106.944.725.652.308
WANAHERANG,2028,3413,1706.64,-641.534.741.831.552,106.944.725.652.308
WANAHERANG,2029,3481,1840.01,-641.534.741.831.552,106.944.725.652.308
WANGUNJAYA,2025,4784,3164.99,-658.691.251.608.931,106.579.035.173.374
WANGUNJAYA,2026,4879,3249.3,-658.691.251.608.931,106.579.035.173.374
WANGUNJAYA,2027,4977,3283.66,-658.691.251.608.931,106.579.035.173.374
WANGUNJAYA,2028,5077,3352.65,-658.691.251.608.931,106.579.035.173.374
WANGUNJAYA,2029,5178,3397.55,-658.691.251.608.931,106.579.035.173.374
WARGAJAYA,2025,8221,4765.62,-661.525.460.649.167,107.024.417.112.426
